country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,15000144.6,500004.82,-14997412.35,3246.75,514.5,15000659.1,0.08925,0.08225,0.15846616,1.18830634,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,15500156.24,500005.04,-15497336.59,3358.65,539.0,15500695.24,0.09043548,0.08343548,0.16048115,1.19115848,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,16000168.0,500005.25,-15997260.95,3470.55,563.5,16000731.5,0.09154687,0.08454688,0.1623662,1.19383912,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,16500179.52,500005.44,-16497185.07,3582.45,588.0,16500767.52,0.09259091,0.08559091,0.16413348,1.19636327,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3400.0,40800.0,180.2,37.4,59.75,40.8,318.15,180.2,37.4,59.75,17.0,294.35,3081.85,17000191.42,500005.63,-16997109.57,3694.35,612.5,17000803.92,0.09357353,0.08657353,0.16579371,1.19874426,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3500.0,42000.0,185.5,38.5,64.75,42.0,330.75,185.5,38.5,64.75,17.5,306.25,3169.25,17500205.8,500005.88,-17497036.55,3806.25,637.0,17500842.8,0.0945,0.0875,0.16735632,1.20099393,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3600.0,43200.0,190.8,39.6,69.75,43.2,343.35,190.8,39.6,69.75,18.0,318.15,3256.65,18000219.96,500006.11,-17996963.31,3918.15,661.5,18000881.46,0.095375,0.088375,0.16882968,1.20312284,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3700.0,44400.0,196.1,40.7,74.75,44.4,355.95,196.1,40.7,74.75,18.5,330.05,3344.05,18500233.84,500006.32,-18496889.79,4030.05,686.0,18500919.84,0.0962027,0.0892027,0.17022121,1.20514047,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3800.0,45600.0,201.4,41.8,79.75,45.6,368.55,201.4,41.8,79.75,19.0,341.95,3431.45,19000248.14,500006.53,-18996816.69,4141.95,710.5,19000958.64,0.09698684,0.08998684,0.17153756,1.20705533,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3900.0,46800.0,206.7,42.9,84.75,46.8,381.15,206.7,42.9,84.75,19.5,353.85,3518.85,19500262.47,500006.73,-19496743.62,4253.85,735.0,19500997.47,0.09773077,0.09073077,0.17278465,1.20887506,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4000.0,48000.0,212.0,44.0,89.75,48.0,393.75,212.0,44.0,89.75,20.0,365.75,3606.25,20000276.4,500006.91,-19996670.15,4365.75,759.5,20001035.9,0.0984375,0.0914375,0.17396782,1.21060659,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4100.0,49200.0,217.3,45.1,94.75,49.2,406.35,217.3,45.1,94.75,20.5,377.65,3693.65,20500290.69,500007.09,-20496597.04,4477.65,784.0,20501074.69,0.09910976,0.09210976,0.17509185,1.21225617,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4200.0,50400.0,222.6,46.2,99.75,50.4,418.95,222.6,46.2,99.75,21.0,389.55,3781.05,21000304.92,500007.26,-20996523.87,4589.55,808.5,21001113.42,0.09975,0.09275,0.17616106,1.21382949,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4300.0,51600.0,227.9,47.3,104.75,51.6,431.55,227.9,47.3,104.75,21.5,401.45,3868.45,21500319.06,500007.42,-21496450.61,4701.45,833.0,21501152.06,0.10036047,0.09336047,0.17717938,1.21533172,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4400.0,52800.0,233.2,48.4,109.75,52.8,444.15,233.2,48.4,109.75,22.0,413.35,3955.85,22000333.52,500007.58,-21996377.67,4813.35,857.5,22001191.02,0.10094318,0.09394318,0.17815035,1.21676757,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4500.0,54000.0,238.5,49.5,114.75,54.0,456.75,238.5,49.5,114.75,22.5,425.25,4043.25,22500347.85,500007.73,-22496304.6,4925.25,882.0,22501229.85,0.1015,0.0945,0.1790772,1.21814135,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4600.0,55200.0,243.8,50.6,119.75,55.2,469.35,243.8,50.6,119.75,23.0,437.15,4130.65,23000362.02,500007.87,-22996231.37,5037.15,906.5,23001268.52,0.10203261,0.09503261,0.17996288,1.21945699,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4700.0,56400.0,249.1,51.7,124.75,56.4,481.95,249.1,51.7,124.75,23.5,449.05,4218.05,23500376.0,500008.0,-23496157.95,5149.05,931.0,23501307.0,0.10254255,0.09554255,0.18081005,1.2207181,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4800.0,57600.0,254.4,52.8,129.75,57.6,494.55,254.4,52.8,129.75,24.0,460.95,4305.45,24000390.24,500008.13,-23996084.79,5260.95,955.5,24001345.74,0.10303125,0.09603125,0.18162119,1.22192802,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4900.0,58800.0,259.7,53.9,134.75,58.8,507.15,259.7,53.9,134.75,24.5,472.85,4392.85,24500405.23,500008.27,-24496012.38,5372.85,980.0,24501385.23,0.1035,0.0965,0.18239854,1.22308979,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5000.0,60000.0,265.0,55.0,139.75,60.0,519.75,265.0,55.0,139.75,25.0,484.75,4480.25,25000420.5,500008.41,-24995940.25,5484.75,1004.5,25001425.0,0.10395,0.09695,0.18314417,1.22420624,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5100.0,61200.0,270.3,56.1,144.75,61.2,532.35,270.3,56.1,144.75,25.5,496.65,4567.65,25500437.58,500008.58,-25495869.93,5596.65,1029.0,25501466.58,0.10438235,0.09738235,0.18385999,1.22527996,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5200.0,62400.0,275.6,57.2,149.75,62.4,544.95,275.6,57.2,149.75,26.0,508.55,4655.05,26000454.48,500008.74,-25995799.43,5708.55,1053.5,26001507.98,0.10479808,0.09779808,0.18454774,1.22631336,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5300.0,63600.0,280.9,58.3,154.75,63.6,557.55,280.9,58.3,154.75,26.5,520.45,4742.45,26500471.7,500008.9,-26495729.25,5820.45,1078.0,26501549.7,0.10519811,0.09819811,0.18520905,1.22730867,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5400.0,64800.0,286.2,59.4,159.75,64.8,570.15,286.2,59.4,159.75,27.0,532.35,4829.85,27000487.08,500009.02,-26995657.23,5932.35,1102.5,27001589.58,0.10558333,0.09858333,0.18584541,1.22826796,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5500.0,66000.0,291.5,60.5,164.75,66.0,582.75,291.5,60.5,164.75,27.5,544.25,4917.25,27500503.8,500009.16,-27495586.55,6044.25,1127.0,27501630.8,0.10595455,0.09895455,0.1864582,1.22919315,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5600.0,67200.0,296.8,61.6,169.75,67.2,595.35,296.8,61.6,169.75,28.0,556.15,5004.65,28000520.8,500009.3,-27995516.15,6156.15,1151.5,28001672.3,0.1063125,0.0993125,0.18704872,1.23008602,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5700.0,68400.0,302.1,62.7,174.75,68.4,607.95,302.1,62.7,174.75,28.5,568.05,5092.05,28500538.08,500009.44,-28495446.03,6268.05,1176.0,28501714.08,0.10665789,0.09965789,0.18761816,1.23094824,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5800.0,69600.0,307.4,63.8,179.75,69.6,620.55,307.4,63.8,179.75,29.0,579.95,5179.45,29000555.06,500009.57,-28995375.61,6379.95,1200.5,29001755.56,0.10699138,0.09999138,0.18816762,1.23178137,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5900.0,70800.0,312.7,64.9,184.75,70.8,633.15,312.7,64.9,184.75,29.5,591.85,5266.85,29500571.71,500009.69,-29495304.86,6491.85,1225.0,29501796.71,0.10731356,0.10031356,0.18869814,1.23258684,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6000.0,72000.0,318.0,66.0,189.75,72.0,645.75,318.0,66.0,189.75,30.0,603.75,5354.25,30000588.6,500009.81,-29995234.35,6603.75,1249.5,30001838.1,0.107625,0.100625,0.18921068,1.23336602,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6100.0,73200.0,323.3,67.1,194.75,73.2,658.35,323.3,67.1,194.75,30.5,615.65,5441.65,30500605.73,500009.93,-30495164.08,6715.65,1274.0,30501879.73,0.10792623,0.10092623,0.18970613,1.23412017,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6200.0,74400.0,328.6,68.2,199.75,74.4,670.95,328.6,68.2,199.75,31.0,627.55,5529.05,31000623.72,500010.06,-30995094.67,6827.55,1298.5,31001922.22,0.10821774,0.10121774,0.19018535,1.23485047,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6300.0,75600.0,333.9,69.3,204.75,75.6,683.55,333.9,69.3,204.75,31.5,639.45,5616.45,31500641.97,500010.19,-31495025.52,6939.45,1323.0,31501964.97,0.1085,0.1015,0.19064911,1.23555805,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6400.0,76800.0,339.2,70.4,209.75,76.8,696.15,339.2,70.4,209.75,32.0,651.35,5703.85,32000659.84,500010.31,-31994955.99,7051.35,1347.5,32002007.34,0.10877344,0.10177344,0.19109816,1.23624394,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6500.0,78000.0,344.5,71.5,214.75,78.0,708.75,344.5,71.5,214.75,32.5,663.25,5791.25,32500677.95,500010.43,-32494886.7,7163.25,1372.0,32502049.95,0.10903846,0.10203846,0.19153317,1.23690913,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6600.0,79200.0,349.8,72.6,219.75,79.2,721.35,349.8,72.6,219.75,33.0,675.15,5878.65,33000696.3,500010.55,-32994817.65,7275.15,1396.5,33002092.8,0.10929545,0.10229545,0.19195481,1.23755454,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6700.0,80400.0,355.1,73.7,224.75,80.4,733.95,355.1,73.7,224.75,33.5,687.05,5966.05,33500714.89,500010.67,-33494748.84,7387.05,1421.0,33502135.89,0.10954478,0.10254478,0.19236366,1.23818104,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6800.0,81600.0,360.4,74.8,229.75,81.6,746.55,360.4,74.8,229.75,34.0,698.95,6053.45,34000733.04,500010.78,-33994679.59,7498.95,1445.5,34002178.54,0.10978676,0.10278676,0.19276032,1.23878945,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6900.0,82800.0,365.7,75.9,234.75,82.8,759.15,365.7,75.9,234.75,34.5,710.85,6140.85,34500752.1,500010.9,-34494611.25,7610.85,1470.0,34502222.1,0.11002174,0.10302174,0.19314531,1.23938054,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7000.0,84000.0,371.0,77.0,239.75,84.0,771.75,371.0,77.0,239.75,35.0,722.75,6228.25,35000770.0,500011.0,-34994541.75,7722.75,1494.5,35002264.5,0.11025,0.10325,0.19351915,1.23995504,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7100.0,85200.0,376.3,78.1,244.75,85.2,784.35,376.3,78.1,244.75,35.5,734.65,6315.65,35500788.81,500011.11,-35494473.16,7834.65,1519.0,35502307.81,0.11047183,0.10347183,0.1938823,1.24051364,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7200.0,86400.0,381.6,79.2,249.75,86.4,796.95,381.6,79.2,249.75,36.0,746.55,6403.05,36000807.12,500011.21,-35994404.07,7946.55,1543.5,36002350.62,0.1106875,0.1036875,0.19423523,1.241057,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7300.0,87600.0,386.9,80.3,254.75,87.6,809.55,386.9,80.3,254.75,36.5,758.45,6490.45,36500825.63,500011.31,-36494335.18,8058.45,1568.0,36502393.63,0.11089726,0.10389726,0.19457836,1.24158571,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7400.0,88800.0,392.2,81.4,259.75,88.8,822.15,392.2,81.4,259.75,37.0,770.35,6577.85,37000843.6,500011.4,-36994265.75,8170.35,1592.5,37002436.1,0.11110135,0.10410135,0.19491209,1.24210038,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7500.0,90000.0,397.5,82.5,264.75,90.0,834.75,397.5,82.5,264.75,37.5,782.25,6665.25,37500862.5,500011.5,-37494197.25,8282.25,1617.0,37502479.5,0.1113,0.1043,0.1952368,1.24260155,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7600.0,91200.0,402.8,83.6,267.75,91.2,845.35,402.8,83.6,267.75,38.0,792.15,6754.65,38000880.84,500011.59,-37994126.19,8392.15,1637.5,38002518.34,0.11123026,0.10423026,0.19512282,1.24242559,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7700.0,92400.0,408.1,84.7,267.75,92.4,852.95,408.1,84.7,267.75,38.5,799.05,6847.05,38500898.59,500011.67,-38494051.54,8499.05,1652.0,38502550.59,0.11077273,0.10377273,0.19437467,1.24127179,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7800.0,93600.0,413.4,85.8,267.75,93.6,860.55,413.4,85.8,267.75,39.0,805.95,6939.45,39000918.84,500011.78,-38993979.39,8605.95,1666.5,39002585.34,0.11032692,0.10332692,0.19364509,1.24014871,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7900.0,94800.0,418.7,86.9,267.75,94.8,868.15,418.7,86.9,267.75,39.5,812.85,7031.85,39500937.73,500011.87,-39493905.88,8712.85,1681.0,39502618.73,0.10989241,0.10289241,0.19293343,1.23905516,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8000.0,96000.0,424.0,88.0,267.75,96.0,875.75,424.0,88.0,267.75,40.0,819.75,7124.25,40000956.0,500011.95,-39993831.75,8819.75,1695.5,40002651.5,0.10946875,0.10246875,0.19223901,1.23798996,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8100.0,97200.0,429.3,89.1,267.75,97.2,883.35,429.3,89.1,267.75,40.5,826.65,7216.65,40500976.05,500012.05,-40493759.4,8926.65,1710.0,40502686.05,0.10905556,0.10205556,0.19156122,1.23695205,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8200.0,98400.0,434.6,90.2,267.75,98.4,890.95,434.6,90.2,267.75,41.0,833.55,7309.05,41000994.66,500012.13,-40993685.61,9033.55,1724.5,41002719.16,0.10865244,0.10165244,0.19089948,1.23594038,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8300.0,99600.0,439.9,91.3,267.75,99.6,898.55,439.9,91.3,267.75,41.5,840.45,7401.45,41501015.09,500012.23,-41493613.64,9140.45,1739.0,41502754.09,0.10825904,0.10125904,0.19025322,1.23495396,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8400.0,100800.0,445.2,92.4,267.75,100.8,906.15,445.2,92.4,267.75,42.0,847.35,7493.85,42001038.24,500012.36,-41993544.39,9247.35,1753.5,42002791.74,0.107875,0.100875,0.18962189,1.23399187,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8500.0,102000.0,450.5,93.5,267.75,102.0,913.75,450.5,93.5,267.75,42.5,854.25,7586.25,42501059.95,500012.47,-42493473.7,9354.25,1768.0,42502827.95,0.1075,0.1005,0.189005,1.23305322,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8600.0,103200.0,455.8,94.6,267.75,103.2,921.35,455.8,94.6,267.75,43.0,861.15,7678.65,43001081.02,500012.57,-42993402.37,9461.15,1782.5,43002863.52,0.10713372,0.10013372,0.18840204,1.23213716,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8700.0,104400.0,461.1,95.7,267.75,104.4,928.95,461.1,95.7,267.75,43.5,868.05,7771.05,43501104.9,500012.7,-43493333.85,9568.05,1797.0,43502901.9,0.10677586,0.09977586,0.18781256,1.23124288,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8800.0,105600.0,466.4,96.8,267.75,105.6,936.55,466.4,96.8,267.75,44.0,874.95,7863.45,44001126.4,500012.8,-43993262.95,9674.95,1811.5,44002937.9,0.10642614,0.09942614,0.18723611,1.23036962,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,8900.0,106800.0,471.7,97.9,267.75,106.8,944.15,471.7,97.9,267.75,44.5,881.85,7955.85,44501148.1,500012.9,-44493192.25,9781.85,1826.0,44502974.1,0.10608427,0.09908427,0.18667226,1.22951664,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,9000.0,108000.0,477.0,99.0,267.75,108.0,951.75,477.0,99.0,267.75,45.0,888.75,8048.25,45001170.0,500013.0,-44993121.75,9888.75,1840.5,45003010.5,0.10575,0.09875,0.18612059,1.22868325,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,9100.0,109200.0,482.3,100.1,267.75,109.2,959.35,482.3,100.1,267.75,45.5,895.65,8140.65,45501192.1,500013.1,-45493051.45,9995.65,1855.0,45503047.1,0.10542308,0.09842308,0.18558073,1.22786878,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,9200.0,110400.0,487.6,101.2,267.75,110.4,966.95,487.6,101.2,267.75,46.0,902.55,8233.05,46001213.48,500013.19,-45992980.43,10102.55,1869.5,46003082.98,0.10510326,0.09810326,0.18505229,1.22707259,0.0,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
