country,country_code,module_version,currency,canton_code,canton_name_fr,canton_name_en,reference_municipality,gross_monthly_chf,gross_annual_chf,employee_ahv_iv_eo_monthly_chf,employee_unemployment_monthly_chf,employee_lpp_monthly_chf,employee_accident_monthly_chf,employee_total_contrib_monthly_chf,employer_ahv_iv_eo_monthly_chf,employer_unemployment_monthly_chf,employer_lpp_monthly_chf,employer_accident_monthly_chf,employer_total_contrib_monthly_chf,net_before_tax_monthly_chf,withholding_tax_monthly_chf,withholding_tax_rate_percent,net_after_tax_monthly_chf,employer_cost_monthly_chf,social_wedge_monthly_chf,total_wedge_after_tax_monthly_chf,employee_contribution_rate,employer_contribution_rate,social_wedge_rate_employer_cost,cost_to_net_before_tax_ratio,cost_to_net_after_tax_ratio,withholding_tax_status,profile_id
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17700.0,212400.0,938.1,135.85,267.75,148.2,1489.9,938.1,135.85,267.75,61.75,1403.45,16210.1,3201.93,18.09,13008.17,19103.45,2893.35,6095.28,0.08417514,0.07929096,0.15145694,1.17849057,1.46857321,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17800.0,213600.0,943.4,135.85,267.75,148.2,1495.2,943.4,135.85,267.75,61.75,1408.75,16304.8,3228.92,18.14,13075.88,19208.75,2903.95,6132.87,0.084,0.07914326,0.1511785,1.17810399,1.46902159,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,17900.0,214800.0,948.7,135.85,267.75,148.2,1500.5,948.7,135.85,267.75,61.75,1414.05,16399.5,3256.01,18.19,13143.49,19314.05,2914.55,6170.56,0.08382682,0.07899721,0.1509031,1.17772188,1.46947652,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18000.0,216000.0,954.0,135.85,267.75,148.2,1505.8,954.0,135.85,267.75,61.75,1419.35,16494.2,3283.2,18.24,13211.0,19419.35,2925.15,6208.35,0.08365556,0.07885278,0.15063069,1.17734416,1.46993793,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18100.0,217200.0,959.3,135.85,267.75,148.2,1511.1,959.3,135.85,267.75,61.75,1424.65,16588.9,3310.49,18.29,13278.41,19524.65,2935.75,6246.24,0.08348619,0.07870994,0.15036121,1.17697075,1.47040572,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18200.0,218400.0,964.6,135.85,267.75,148.2,1516.4,964.6,135.85,267.75,61.75,1429.95,16683.6,3339.7,18.35,13343.9,19629.95,2946.35,6286.05,0.08331868,0.07856868,0.15009463,1.17660157,1.47108042,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18300.0,219600.0,969.9,135.85,267.75,148.2,1521.7,969.9,135.85,267.75,61.75,1435.25,16778.3,3367.2,18.4,13411.1,19735.25,2956.95,6324.15,0.08315301,0.07842896,0.14983089,1.17623657,1.47156087,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18400.0,220800.0,975.2,135.85,267.75,148.2,1527.0,975.2,135.85,267.75,61.75,1440.55,16873.0,3392.96,18.44,13480.04,19840.55,2967.55,6360.51,0.08298913,0.07829076,0.14956995,1.17587566,1.47184652,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18500.0,222000.0,980.5,135.85,267.75,148.2,1532.3,980.5,135.85,267.75,61.75,1445.85,16967.7,3420.65,18.49,13547.05,19945.85,2978.15,6398.8,0.08282703,0.07815405,0.14931176,1.17551878,1.472339,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18600.0,223200.0,985.8,135.85,267.75,148.2,1537.6,985.8,135.85,267.75,61.75,1451.15,17062.4,3448.44,18.54,13613.96,20051.15,2988.75,6437.19,0.08266667,0.07801882,0.14905629,1.17516586,1.47283744,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18700.0,224400.0,991.1,135.85,267.75,148.2,1542.9,991.1,135.85,267.75,61.75,1456.45,17157.1,3476.33,18.59,13680.77,20156.45,2999.35,6475.68,0.08250802,0.07788503,0.14880348,1.17481684,1.47334178,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18800.0,225600.0,996.4,135.85,267.75,148.2,1548.2,996.4,135.85,267.75,61.75,1461.75,17251.8,3506.2,18.65,13745.6,20261.75,3009.95,6516.15,0.08235106,0.07775266,0.14855331,1.17447165,1.47405352,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,18900.0,226800.0,1001.7,135.85,267.75,148.2,1553.5,1001.7,135.85,267.75,61.75,1467.05,17346.5,3534.3,18.7,13812.2,20367.05,3020.55,6554.85,0.08219577,0.07762169,0.14830572,1.17413023,1.47456958,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19000.0,228000.0,1007.0,135.85,267.75,148.2,1558.8,1007.0,135.85,267.75,61.75,1472.35,17441.2,3564.4,18.76,13876.8,20472.35,3031.15,6595.55,0.08204211,0.07749211,0.14806068,1.17379251,1.4752933,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19100.0,229200.0,1012.3,135.85,267.75,148.2,1564.1,1012.3,135.85,267.75,61.75,1477.65,17535.9,3594.62,18.82,13941.28,20577.65,3041.75,6636.37,0.08189005,0.07736387,0.14781814,1.17345845,1.47602301,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19200.0,230400.0,1017.6,135.85,267.75,148.2,1569.4,1017.6,135.85,267.75,61.75,1482.95,17630.6,3623.04,18.87,14007.56,20682.95,3052.35,6675.39,0.08173958,0.07723698,0.14757808,1.17312797,1.47655623,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19300.0,231600.0,1022.9,135.85,267.75,148.2,1574.7,1022.9,135.85,267.75,61.75,1488.25,17725.3,3651.56,18.92,14073.74,20788.25,3062.95,6714.51,0.08159067,0.0771114,0.14734044,1.17280102,1.47709493,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19400.0,232800.0,1028.2,135.85,267.75,148.2,1580.0,1028.2,135.85,267.75,61.75,1493.55,17820.0,3682.12,18.98,14137.88,20893.55,3073.55,6755.67,0.0814433,0.07698711,0.14710521,1.17247755,1.4778418,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19500.0,234000.0,1033.5,135.85,267.75,148.2,1585.3,1033.5,135.85,267.75,61.75,1498.85,17914.7,3710.85,19.03,14203.85,20998.85,3084.15,6795.0,0.08129744,0.0768641,0.14687233,1.1721575,1.47839142,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19600.0,235200.0,1038.8,135.85,267.75,148.2,1590.6,1038.8,135.85,267.75,61.75,1504.15,18009.4,3741.64,19.09,14267.76,21104.15,3094.75,6836.39,0.08115306,0.07674235,0.14664177,1.17184082,1.4791495,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19700.0,236400.0,1044.1,135.85,267.75,148.2,1595.9,1044.1,135.85,267.75,61.75,1509.45,18104.1,3770.58,19.14,14333.52,21209.45,3105.35,6875.93,0.08101015,0.07662183,0.14641351,1.17152744,1.4797098,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19800.0,237600.0,1049.4,135.85,267.75,148.2,1601.2,1049.4,135.85,267.75,61.75,1514.75,18198.8,3799.62,19.19,14399.18,21314.75,3115.95,6915.57,0.08086869,0.07650253,0.1461875,1.17121733,1.48027527,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,19900.0,238800.0,1054.7,135.85,267.75,148.2,1606.5,1054.7,135.85,267.75,61.75,1520.05,18293.5,3828.76,19.24,14464.74,21420.05,3126.55,6955.31,0.08072864,0.07638442,0.14596371,1.17091043,1.48084584,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,SH,Schaffhouse,Schaffhausen,Schaffhausen,20000.0,240000.0,1060.0,135.85,267.75,148.2,1611.8,1060.0,135.85,267.75,61.75,1525.35,18388.2,3858.0,19.29,14530.2,21525.35,3137.15,6995.15,0.08059,0.0762675,0.14574211,1.17060669,1.48142145,official_2026_tariff_A0,switzerland__sh__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3000.0,36000.0,159.0,33.0,39.75,36.0,267.75,159.0,33.0,39.75,15.0,246.75,2732.25,144.6,4.82,2587.65,3246.75,514.5,659.1,0.08925,0.08225,0.15846616,1.18830634,1.25470987,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3100.0,37200.0,164.3,34.1,44.75,37.2,280.35,164.3,34.1,44.75,15.5,258.65,2819.65,156.24,5.04,2663.41,3358.65,539.0,695.24,0.09043548,0.08343548,0.16048115,1.19115848,1.26103379,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3200.0,38400.0,169.6,35.2,49.75,38.4,292.95,169.6,35.2,49.75,16.0,270.55,2907.05,168.0,5.25,2739.05,3470.55,563.5,731.5,0.09154687,0.08454688,0.1623662,1.19383912,1.2670634,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3300.0,39600.0,174.9,36.3,54.75,39.6,305.55,174.9,36.3,54.75,16.5,282.45,2994.45,179.52,5.44,2814.93,3582.45,588.0,767.52,0.09259091,0.08559091,0.16413348,1.19636327,1.27266042,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3400.0,40800.0,180.2,37.4,59.75,40.8,318.15,180.2,37.4,59.75,17.0,294.35,3081.85,191.42,5.63,2890.43,3694.35,612.5,803.92,0.09357353,0.08657353,0.16579371,1.19874426,1.27813163,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3500.0,42000.0,185.5,38.5,64.75,42.0,330.75,185.5,38.5,64.75,17.5,306.25,3169.25,205.8,5.88,2963.45,3806.25,637.0,842.8,0.0945,0.0875,0.16735632,1.20099393,1.28439825,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3600.0,43200.0,190.8,39.6,69.75,43.2,343.35,190.8,39.6,69.75,18.0,318.15,3256.65,219.96,6.11,3036.69,3918.15,661.5,881.46,0.095375,0.088375,0.16882968,1.20312284,1.29027,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3700.0,44400.0,196.1,40.7,74.75,44.4,355.95,196.1,40.7,74.75,18.5,330.05,3344.05,233.84,6.32,3110.21,4030.05,686.0,919.84,0.0962027,0.0892027,0.17022121,1.20514047,1.29574852,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3800.0,45600.0,201.4,41.8,79.75,45.6,368.55,201.4,41.8,79.75,19.0,341.95,3431.45,248.14,6.53,3183.31,4141.95,710.5,958.64,0.09698684,0.08998684,0.17153756,1.20705533,1.30114566,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,3900.0,46800.0,206.7,42.9,84.75,46.8,381.15,206.7,42.9,84.75,19.5,353.85,3518.85,262.47,6.73,3256.38,4253.85,735.0,997.47,0.09773077,0.09073077,0.17278465,1.20887506,1.30631253,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4000.0,48000.0,212.0,44.0,89.75,48.0,393.75,212.0,44.0,89.75,20.0,365.75,3606.25,276.4,6.91,3329.85,4365.75,759.5,1035.9,0.0984375,0.0914375,0.17396782,1.21060659,1.31109509,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4100.0,49200.0,217.3,45.1,94.75,49.2,406.35,217.3,45.1,94.75,20.5,377.65,3693.65,290.69,7.09,3402.96,4477.65,784.0,1074.69,0.09910976,0.09210976,0.17509185,1.21225617,1.31581035,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4200.0,50400.0,222.6,46.2,99.75,50.4,418.95,222.6,46.2,99.75,21.0,389.55,3781.05,304.92,7.26,3476.13,4589.55,808.5,1113.42,0.09975,0.09275,0.17616106,1.21382949,1.32030448,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4300.0,51600.0,227.9,47.3,104.75,51.6,431.55,227.9,47.3,104.75,21.5,401.45,3868.45,319.06,7.42,3549.39,4701.45,833.0,1152.06,0.10036047,0.09336047,0.17717938,1.21533172,1.32457972,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4400.0,52800.0,233.2,48.4,109.75,52.8,444.15,233.2,48.4,109.75,22.0,413.35,3955.85,333.52,7.58,3622.33,4813.35,857.5,1191.02,0.10094318,0.09394318,0.17815035,1.21676757,1.32879942,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4500.0,54000.0,238.5,49.5,114.75,54.0,456.75,238.5,49.5,114.75,22.5,425.25,4043.25,347.85,7.73,3695.4,4925.25,882.0,1229.85,0.1015,0.0945,0.1790772,1.21814135,1.33280565,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4600.0,55200.0,243.8,50.6,119.75,55.2,469.35,243.8,50.6,119.75,23.0,437.15,4130.65,362.02,7.87,3768.63,5037.15,906.5,1268.52,0.10203261,0.09503261,0.17996288,1.21945699,1.33659977,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4700.0,56400.0,249.1,51.7,124.75,56.4,481.95,249.1,51.7,124.75,23.5,449.05,4218.05,376.0,8.0,3842.05,5149.05,931.0,1307.0,0.10254255,0.09554255,0.18081005,1.2207181,1.34018298,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4800.0,57600.0,254.4,52.8,129.75,57.6,494.55,254.4,52.8,129.75,24.0,460.95,4305.45,390.24,8.13,3915.21,5260.95,955.5,1345.74,0.10303125,0.09603125,0.18162119,1.22192802,1.34372103,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,4900.0,58800.0,259.7,53.9,134.75,58.8,507.15,259.7,53.9,134.75,24.5,472.85,4392.85,405.23,8.27,3987.62,5372.85,980.0,1385.23,0.1035,0.0965,0.18239854,1.22308979,1.34738265,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5000.0,60000.0,265.0,55.0,139.75,60.0,519.75,265.0,55.0,139.75,25.0,484.75,4480.25,420.5,8.41,4059.75,5484.75,1004.5,1425.0,0.10395,0.09695,0.18314417,1.22420624,1.35100684,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5100.0,61200.0,270.3,56.1,144.75,61.2,532.35,270.3,56.1,144.75,25.5,496.65,4567.65,437.58,8.58,4130.07,5596.65,1029.0,1466.58,0.10438235,0.09738235,0.18385999,1.22527996,1.3550981,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5200.0,62400.0,275.6,57.2,149.75,62.4,544.95,275.6,57.2,149.75,26.0,508.55,4655.05,454.48,8.74,4200.57,5708.55,1053.5,1507.98,0.10479808,0.09779808,0.18454774,1.22631336,1.35899414,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5300.0,63600.0,280.9,58.3,154.75,63.6,557.55,280.9,58.3,154.75,26.5,520.45,4742.45,471.7,8.9,4270.75,5820.45,1078.0,1549.7,0.10519811,0.09819811,0.18520905,1.22730867,1.36286367,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5400.0,64800.0,286.2,59.4,159.75,64.8,570.15,286.2,59.4,159.75,27.0,532.35,4829.85,487.08,9.02,4342.77,5932.35,1102.5,1589.58,0.10558333,0.09858333,0.18584541,1.22826796,1.36602906,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5500.0,66000.0,291.5,60.5,164.75,66.0,582.75,291.5,60.5,164.75,27.5,544.25,4917.25,503.8,9.16,4413.45,6044.25,1127.0,1630.8,0.10595455,0.09895455,0.1864582,1.22919315,1.36950685,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5600.0,67200.0,296.8,61.6,169.75,67.2,595.35,296.8,61.6,169.75,28.0,556.15,5004.65,520.8,9.3,4483.85,6156.15,1151.5,1672.3,0.1063125,0.0993125,0.18704872,1.23008602,1.37296074,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5700.0,68400.0,302.1,62.7,174.75,68.4,607.95,302.1,62.7,174.75,28.5,568.05,5092.05,538.08,9.44,4553.97,6268.05,1176.0,1714.08,0.10665789,0.09965789,0.18761816,1.23094824,1.37639247,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5800.0,69600.0,307.4,63.8,179.75,69.6,620.55,307.4,63.8,179.75,29.0,579.95,5179.45,555.06,9.57,4624.39,6379.95,1200.5,1755.56,0.10699138,0.09999138,0.18816762,1.23178137,1.37963061,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,5900.0,70800.0,312.7,64.9,184.75,70.8,633.15,312.7,64.9,184.75,29.5,591.85,5266.85,571.71,9.69,4695.14,6491.85,1225.0,1796.71,0.10731356,0.10031356,0.18869814,1.23258684,1.38267443,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6000.0,72000.0,318.0,66.0,189.75,72.0,645.75,318.0,66.0,189.75,30.0,603.75,5354.25,588.6,9.81,4765.65,6603.75,1249.5,1838.1,0.107625,0.100625,0.18921068,1.23336602,1.38569765,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6100.0,73200.0,323.3,67.1,194.75,73.2,658.35,323.3,67.1,194.75,30.5,615.65,5441.65,605.73,9.93,4835.92,6715.65,1274.0,1879.73,0.10792623,0.10092623,0.18970613,1.23412017,1.38870163,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6200.0,74400.0,328.6,68.2,199.75,74.4,670.95,328.6,68.2,199.75,31.0,627.55,5529.05,623.72,10.06,4905.33,6827.55,1298.5,1922.22,0.10821774,0.10121774,0.19018535,1.23485047,1.39186354,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6300.0,75600.0,333.9,69.3,204.75,75.6,683.55,333.9,69.3,204.75,31.5,639.45,5616.45,641.97,10.19,4974.48,6939.45,1323.0,1964.97,0.1085,0.1015,0.19064911,1.23555805,1.39501013,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6400.0,76800.0,339.2,70.4,209.75,76.8,696.15,339.2,70.4,209.75,32.0,651.35,5703.85,659.84,10.31,5044.01,7051.35,1347.5,2007.34,0.10877344,0.10177344,0.19109816,1.23624394,1.39796511,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6500.0,78000.0,344.5,71.5,214.75,78.0,708.75,344.5,71.5,214.75,32.5,663.25,5791.25,677.95,10.43,5113.3,7163.25,1372.0,2049.95,0.10903846,0.10203846,0.19153317,1.23690913,1.40090548,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6600.0,79200.0,349.8,72.6,219.75,79.2,721.35,349.8,72.6,219.75,33.0,675.15,5878.65,696.3,10.55,5182.35,7275.15,1396.5,2092.8,0.10929545,0.10229545,0.19195481,1.23755454,1.40383224,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6700.0,80400.0,355.1,73.7,224.75,80.4,733.95,355.1,73.7,224.75,33.5,687.05,5966.05,714.89,10.67,5251.16,7387.05,1421.0,2135.89,0.10954478,0.10254478,0.19236366,1.23818104,1.40674632,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6800.0,81600.0,360.4,74.8,229.75,81.6,746.55,360.4,74.8,229.75,34.0,698.95,6053.45,733.04,10.78,5320.41,7498.95,1445.5,2178.54,0.10978676,0.10278676,0.19276032,1.23878945,1.40946844,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,6900.0,82800.0,365.7,75.9,234.75,82.8,759.15,365.7,75.9,234.75,34.5,710.85,6140.85,752.1,10.9,5388.75,7610.85,1470.0,2222.1,0.11002174,0.10302174,0.19314531,1.23938054,1.41235908,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7000.0,84000.0,371.0,77.0,239.75,84.0,771.75,371.0,77.0,239.75,35.0,722.75,6228.25,770.0,11.0,5458.25,7722.75,1494.5,2264.5,0.11025,0.10325,0.19351915,1.23995504,1.41487656,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
Switzerland,CH,2026-01,CHF,AR,Appenzell Rhodes-Extérieures,Appenzell Ausserrhoden,Herisau,7100.0,85200.0,376.3,78.1,244.75,85.2,784.35,376.3,78.1,244.75,35.5,734.65,6315.65,788.81,11.11,5526.84,7834.65,1519.0,2307.81,0.11047183,0.10347183,0.1938823,1.24051364,1.41756411,official_2026_tariff_A0,switzerland__ar__single_no_child_standard_lpp
