source,engine,profile_id,profile_label_fr,profile_label_en,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.37,4270.27,3300.06,5983.02,970.21,1712.75,2682.96,0.2272,0.4011,0.4484,1.813,137.5,0.0322,0.023,2682.96,1712.75,970.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.38,4288.28,3314.27,6009.87,974.01,1721.59,2695.6,0.2271,0.4015,0.4485,1.8133,136.37,0.0318,0.0227,2695.6,1721.59,974.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.39,4306.3,3328.49,6036.75,977.81,1730.45,2708.26,0.2271,0.4018,0.4486,1.8137,135.22,0.0314,0.0224,2708.26,1730.45,977.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.4,4324.32,3342.71,6063.64,981.61,1739.32,2720.93,0.227,0.4022,0.4487,1.814,134.05,0.031,0.0221,2720.93,1739.32,981.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.41,4342.34,3356.93,6090.55,985.41,1748.21,2733.62,0.2269,0.4026,0.4488,1.8143,132.88,0.0306,0.0218,2733.62,1748.21,985.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.42,4360.36,3371.15,6117.47,989.21,1757.11,2746.32,0.2269,0.403,0.4489,1.8147,131.68,0.0302,0.0215,2746.32,1757.11,989.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.43,4378.37,3385.36,6143.95,993.01,1765.58,2758.59,0.2268,0.4033,0.449,1.8149,130.91,0.0299,0.0213,2758.59,1765.58,993.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.44,4396.39,3399.58,6170.9,996.81,1774.51,2771.32,0.2267,0.4036,0.4491,1.8152,129.69,0.0295,0.021,2771.32,1774.51,996.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.45,4414.41,3413.8,6197.42,1000.61,1783.01,2783.62,0.2267,0.4039,0.4492,1.8154,128.9,0.0292,0.0208,2783.62,1783.01,1000.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.46,4432.43,3428.02,6224.4,1004.41,1791.97,2796.38,0.2266,0.4043,0.4493,1.8157,127.65,0.0288,0.0205,2796.38,1791.97,1004.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.47,4450.45,3442.24,6250.94,1008.21,1800.49,2808.7,0.2265,0.4046,0.4493,1.816,126.84,0.0285,0.0203,2808.7,1800.49,1008.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.48,4468.46,3456.45,6277.48,1012.01,1809.02,2821.03,0.2265,0.4048,0.4494,1.8162,126.01,0.0282,0.0201,2821.03,1809.02,1012.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.49,4486.48,3470.67,6304.05,1015.81,1817.57,2833.38,0.2264,0.4051,0.4495,1.8164,125.17,0.0279,0.0199,2833.38,1817.57,1015.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.5,4504.5,3484.89,6330.63,1019.61,1826.13,2845.74,0.2264,0.4054,0.4495,1.8166,124.32,0.0276,0.0196,2845.74,1826.13,1019.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.51,4522.52,3499.11,6357.21,1023.41,1834.69,2858.1,0.2263,0.4057,0.4496,1.8168,123.46,0.0273,0.0194,2858.1,1834.69,1023.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.52,4540.54,3513.33,6383.81,1027.21,1843.27,2870.48,0.2262,0.406,0.4497,1.817,122.59,0.027,0.0192,2870.48,1843.27,1027.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.53,4558.55,3527.54,6410.41,1031.01,1851.86,2882.87,0.2262,0.4062,0.4497,1.8172,121.71,0.0267,0.019,2882.87,1851.86,1031.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.54,4576.57,3541.76,6437.03,1034.81,1860.46,2895.27,0.2261,0.4065,0.4498,1.8175,120.82,0.0264,0.0188,2895.27,1860.46,1034.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.55,4594.59,3555.98,6463.2,1038.61,1868.61,2907.22,0.2261,0.4067,0.4498,1.8176,120.38,0.0262,0.0186,2907.22,1868.61,1038.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.56,4612.61,3570.2,6489.84,1042.41,1877.23,2919.64,0.226,0.407,0.4499,1.8178,119.47,0.0259,0.0184,2919.64,1877.23,1042.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.57,4630.63,3584.42,6516.49,1046.21,1885.86,2932.07,0.2259,0.4073,0.4499,1.818,118.54,0.0256,0.0182,2932.07,1885.86,1046.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.58,4648.64,3598.63,6542.67,1050.01,1894.03,2944.04,0.2259,0.4074,0.45,1.8181,118.08,0.0254,0.018,2944.04,1894.03,1050.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.59,4666.66,3612.85,6568.88,1053.81,1902.22,2956.02,0.2258,0.4076,0.45,1.8182,117.6,0.0252,0.0179,2956.02,1902.22,1053.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.6,4684.68,3627.07,6595.55,1057.61,1910.87,2968.48,0.2258,0.4079,0.4501,1.8184,116.65,0.0249,0.0177,2968.48,1910.87,1057.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.61,4702.7,3641.29,6621.77,1061.41,1919.07,2980.49,0.2257,0.4081,0.4501,1.8185,116.16,0.0247,0.0175,2980.49,1919.07,1061.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.62,4720.72,3655.51,6648.0,1065.21,1927.28,2992.49,0.2256,0.4083,0.4501,1.8186,115.66,0.0245,0.0174,2992.49,1927.28,1065.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.63,4738.73,3669.72,6674.22,1069.01,1935.49,3004.5,0.2256,0.4084,0.4502,1.8187,115.15,0.0243,0.0173,3004.5,1935.49,1069.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.64,4756.75,3683.94,6700.46,1072.81,1943.71,3016.52,0.2255,0.4086,0.4502,1.8188,114.64,0.0241,0.0171,3016.52,1943.71,1072.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.65,4774.77,3698.16,6727.19,1076.61,1952.42,3029.03,0.2255,0.4089,0.4503,1.8191,113.64,0.0238,0.0169,3029.03,1952.42,1076.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.66,4792.79,3712.38,6752.97,1080.41,1960.18,3040.59,0.2254,0.409,0.4503,1.819,113.59,0.0237,0.0168,3040.59,1960.18,1080.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.67,4810.81,3726.6,6779.23,1084.21,1968.42,3052.63,0.2254,0.4092,0.4503,1.8191,113.05,0.0235,0.0167,3052.63,1968.42,1084.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.68,4828.82,3740.81,6805.49,1088.01,1976.67,3064.68,0.2253,0.4093,0.4503,1.8193,112.51,0.0233,0.0165,3064.68,1976.67,1088.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.69,4846.84,3755.03,6831.77,1091.81,1984.93,3076.74,0.2253,0.4095,0.4504,1.8194,111.96,0.0231,0.0164,3076.74,1984.93,1091.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.7,4864.86,3769.25,6858.05,1095.61,1993.19,3088.8,0.2252,0.4097,0.4504,1.8195,111.41,0.0229,0.0162,3088.8,1993.19,1095.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.71,4882.88,3783.47,6883.86,1099.41,2000.98,3100.39,0.2252,0.4098,0.4504,1.8195,111.33,0.0228,0.0162,3100.39,2000.98,1099.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.72,4900.9,3797.69,6910.15,1103.21,2009.25,3112.46,0.2251,0.41,0.4504,1.8196,110.76,0.0226,0.016,3112.46,2009.25,1103.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.73,4918.91,3811.9,6936.44,1107.01,2017.53,3124.54,0.2251,0.4102,0.4505,1.8197,110.18,0.0224,0.0159,3124.54,2017.53,1107.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.74,4936.93,3826.12,6962.26,1110.81,2025.33,3136.14,0.225,0.4102,0.4504,1.8197,110.09,0.0223,0.0158,3136.14,2025.33,1110.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.75,4954.95,3840.34,6988.58,1114.61,2033.63,3148.24,0.2249,0.4104,0.4505,1.8198,109.5,0.0221,0.0157,3148.24,2033.63,1114.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.76,4972.97,3854.56,7014.41,1118.41,2041.44,3159.85,0.2249,0.4105,0.4505,1.8198,109.41,0.022,0.0156,3159.85,2041.44,1118.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.77,4990.99,3868.78,7040.24,1122.21,2049.25,3171.46,0.2248,0.4106,0.4505,1.8198,109.3,0.0219,0.0155,3171.46,2049.25,1122.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.78,5009.0,3882.99,7066.56,1126.01,2057.56,3183.57,0.2248,0.4108,0.4505,1.8199,108.7,0.0217,0.0154,3183.57,2057.56,1126.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.79,5027.02,3897.21,7092.4,1129.81,2065.38,3195.19,0.2247,0.4109,0.4505,1.8199,108.58,0.0216,0.0153,3195.19,2065.38,1129.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.8,5045.04,3911.43,7118.24,1133.61,2073.2,3206.81,0.2247,0.4109,0.4505,1.8199,108.47,0.0215,0.0152,3206.81,2073.2,1133.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.81,5063.06,3925.65,7144.09,1137.41,2081.03,3218.44,0.2246,0.411,0.4505,1.8198,108.35,0.0214,0.0152,3218.44,2081.03,1137.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.82,5081.08,3939.87,7170.45,1141.21,2089.37,3230.58,0.2246,0.4112,0.4505,1.82,107.72,0.0212,0.015,3230.58,2089.37,1141.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.83,5099.09,3954.08,7196.29,1145.01,2097.2,3242.21,0.2246,0.4113,0.4505,1.82,107.59,0.0211,0.015,3242.21,2097.2,1145.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.84,5117.11,3968.3,7222.15,1148.81,2105.04,3253.85,0.2245,0.4114,0.4505,1.82,107.46,0.021,0.0149,3253.85,2105.04,1148.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.85,5135.13,3982.52,7248.01,1152.61,2112.88,3265.49,0.2245,0.4115,0.4505,1.82,107.32,0.0209,0.0148,3265.49,2112.88,1152.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.86,5153.15,3996.74,7273.88,1156.41,2120.73,3277.14,0.2244,0.4115,0.4505,1.82,107.19,0.0208,0.0147,3277.14,2120.73,1156.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.87,5171.17,4010.96,7299.23,1160.21,2128.06,3288.28,0.2244,0.4115,0.4505,1.8198,107.56,0.0208,0.0147,3288.28,2128.06,1160.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.88,5189.18,4025.17,7325.09,1164.01,2135.91,3299.92,0.2243,0.4116,0.4505,1.8198,107.42,0.0207,0.0147,3299.92,2135.91,1164.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.89,5207.2,4039.39,7350.97,1167.81,2143.77,3311.58,0.2243,0.4117,0.4505,1.8198,107.27,0.0206,0.0146,3311.58,2143.77,1167.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.9,5225.22,4053.61,7376.85,1171.61,2151.63,3323.24,0.2242,0.4118,0.4505,1.8198,107.12,0.0205,0.0145,3323.24,2151.63,1171.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.91,5243.24,4067.83,7402.21,1175.41,2158.97,3334.38,0.2242,0.4118,0.4505,1.8197,107.49,0.0205,0.0145,3334.38,2158.97,1175.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.92,5261.26,4082.05,7428.09,1179.21,2166.83,3346.04,0.2241,0.4118,0.4505,1.8197,107.33,0.0204,0.0144,3346.04,2166.83,1179.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.93,5279.27,4096.26,7453.97,1183.01,2174.7,3357.71,0.2241,0.4119,0.4505,1.8197,107.17,0.0203,0.0144,3357.71,2174.7,1183.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.94,5297.29,4110.48,7479.33,1186.81,2182.04,3368.85,0.224,0.4119,0.4504,1.8196,107.53,0.0203,0.0144,3368.85,2182.04,1186.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.95,5315.31,4124.7,7505.22,1190.61,2189.91,3380.52,0.224,0.412,0.4504,1.8196,107.37,0.0202,0.0143,3380.52,2189.91,1190.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.96,5333.33,4138.92,7530.59,1194.41,2197.26,3391.67,0.224,0.412,0.4504,1.8195,107.73,0.0202,0.0143,3391.67,2197.26,1194.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.97,5351.35,4153.14,7556.49,1198.21,2205.14,3403.35,0.2239,0.4121,0.4504,1.8195,107.56,0.0201,0.0142,3403.35,2205.14,1198.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.98,5369.36,4167.35,7581.84,1202.01,2212.48,3414.49,0.2239,0.4121,0.4504,1.8193,107.92,0.0201,0.0142,3414.49,2212.48,1202.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,2.99,5387.38,4181.57,7607.2,1205.81,2219.82,3425.64,0.2238,0.412,0.4503,1.8192,108.29,0.0201,0.0142,3425.64,2219.82,1205.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.0,5405.4,4195.79,7633.11,1209.61,2227.71,3437.32,0.2238,0.4121,0.4503,1.8192,108.11,0.02,0.0142,3437.32,2227.71,1209.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.01,5423.42,4210.01,7658.48,1213.41,2235.06,3448.47,0.2237,0.4121,0.4503,1.8191,108.47,0.02,0.0142,3448.47,2235.06,1213.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.02,5441.44,4224.23,7683.85,1217.21,2242.41,3459.62,0.2237,0.4121,0.4502,1.819,108.83,0.02,0.0142,3459.62,2242.41,1217.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.03,5459.45,4238.44,7709.2,1221.01,2249.75,3470.76,0.2237,0.4121,0.4502,1.8189,109.19,0.02,0.0142,3470.76,2249.75,1221.01,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.04,5477.47,4252.66,7844.12,1224.81,2366.65,3591.46,0.2236,0.4321,0.4579,1.8445,0.0,0.0,0.0,3591.46,2366.65,1224.81,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.05,5495.49,4266.88,7869.85,1228.61,2374.36,3602.97,0.2236,0.4321,0.4578,1.8444,0.0,0.0,0.0,3602.97,2374.36,1228.61,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.06,5513.51,4281.1,7895.57,1232.41,2382.06,3614.48,0.2235,0.432,0.4578,1.8443,0.0,0.0,0.0,3614.48,2382.06,1232.41,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.07,5531.53,4295.32,7921.3,1236.21,2389.77,3625.98,0.2235,0.432,0.4578,1.8442,0.0,0.0,0.0,3625.98,2389.77,1236.21,8,26,37,ok,
mon-entreprise,api/v1/evaluate,non_cadre_alsace_moselle,Non-cadre Alsace-Moselle,"Non-executive employee, Alsace-Moselle",salarié . cotisations . exonérations . RGDU,3.08,5549.54,4309.53,7947.02,1240.01,2397.48,3637.49,0.2234,0.432,0.4577,1.8441,0.0,0.0,0.0,3637.49,2397.48,1240.01,8,26,37,ok,
