source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,employee_csg_crds_monthly_eur,employee_old_age_monthly_eur,employee_retirement_complementary_ceg_cet_monthly_eur,employee_other_monthly_eur,employer_old_age_monthly_eur,employer_retirement_complementary_ceg_cet_monthly_eur,employer_health_monthly_eur,employer_family_monthly_eur,employer_unemployment_monthly_eur,employer_ags_monthly_eur,employer_atmp_monthly_eur,employer_fnal_monthly_eur,employer_csa_monthly_eur,employer_training_monthly_eur,employer_apprenticeship_tax_monthly_eur,employer_social_dialogue_monthly_eur,employer_other_monthly_eur,employer_contributions_before_relief_monthly_eur,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error,flcl_e,flcl_b,employer_cost_without_rgdu_monthly_eur,flcl_e_without_rgdu,flcl_r
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.55,2893.88,2231.23,3793.79,662.65,899.91,1562.57,0.229,0.311,0.4119,1.7003,323.25,0.1117,0.0852,277.73,211.25,116.04,57.62,308.49,173.92,376.2,151.93,122.99,7.23,28.94,2.89,8.68,15.92,12.73,0.46,12.77,1223.16,1562.57,899.91,662.65,8,26,35,ok,,58.81269126651713,41.18730873348287,4117.04,54.195004177758776,4.617687088758352
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.56,2912.55,2245.76,3824.55,666.79,912.0,1578.78,0.2289,0.3131,0.4128,1.703,318.92,0.1095,0.0834,279.51,212.62,116.79,57.86,310.48,175.04,378.63,152.91,123.78,7.28,29.13,2.91,8.74,16.02,12.82,0.47,12.72,1230.92,1578.78,912.0,666.79,8,26,35,ok,,58.71958792537685,41.28041207462315,4143.47,54.199982140573,4.519605784803851
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.57,2931.22,2260.3,3855.09,670.92,923.87,1594.79,0.2289,0.3152,0.4137,1.7056,314.81,0.1074,0.0817,281.29,213.98,117.54,58.11,312.47,176.17,381.06,153.89,124.58,7.33,29.31,2.93,8.79,16.12,12.9,0.47,12.67,1238.68,1594.79,923.87,670.92,8,26,35,ok,,58.631575397720944,41.368424602279056,4169.900000000001,54.20513681383247,4.426438583888476
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.58,2949.89,2274.84,3885.71,675.05,935.82,1610.88,0.2288,0.3172,0.4146,1.7081,310.62,0.1053,0.0799,283.07,215.34,118.29,58.35,314.46,177.29,383.49,154.87,125.37,7.37,29.5,2.95,8.85,16.22,12.98,0.47,12.63,1246.45,1610.88,935.82,675.05,8,26,35,ok,,58.54374104089085,41.45625895910915,4196.33,54.21022655510887,4.333514485781983
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.59,2968.56,2289.37,3916.12,679.19,947.56,1626.74,0.2288,0.3192,0.4154,1.7106,306.65,0.1033,0.0783,284.85,216.7,119.04,58.59,316.45,178.41,385.91,155.85,126.16,7.42,29.69,2.97,8.91,16.33,13.06,0.47,12.58,1254.21,1626.74,947.56,679.19,8,26,35,ok,,58.46015954567276,41.53984045432724,4222.7699999999995,54.21488738434725,4.245272161325509
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.6,2987.23,2303.91,3946.59,683.32,959.36,1642.68,0.2287,0.3212,0.4162,1.713,302.61,0.1013,0.0767,286.63,218.07,119.79,58.83,318.44,179.53,388.34,156.83,126.96,7.47,29.87,2.99,8.96,16.43,13.14,0.48,12.53,1261.97,1642.68,959.36,683.32,8,26,35,ok,,58.37723199014845,41.62276800985155,4249.2,54.219853148828015,4.157378841320437
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.61,3005.9,2318.45,3977.15,687.45,971.25,1658.7,0.2287,0.3231,0.4171,1.7154,298.49,0.0993,0.0751,288.41,219.43,120.54,59.08,320.43,180.65,390.77,157.81,127.75,7.51,30.06,3.01,9.02,16.53,13.23,0.48,12.49,1269.73,1658.7,971.25,687.45,8,26,35,ok,,58.29425593704033,41.70574406295967,4275.64,54.22463069856207,4.06962523847826
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.62,3024.57,2332.98,4007.47,691.59,982.9,1674.49,0.2287,0.325,0.4178,1.7177,294.59,0.0974,0.0735,290.19,220.79,121.29,59.32,322.42,181.78,393.19,158.79,128.54,7.56,30.25,3.02,9.07,16.64,13.31,0.48,12.44,1277.5,1674.49,982.9,691.59,8,26,35,ok,,58.21578202706446,41.78421797293554,4302.0599999999995,54.22936918592489,3.9864128411395754
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.63,3043.24,2347.52,4037.56,695.72,994.32,1690.04,0.2286,0.3267,0.4186,1.7199,290.93,0.0956,0.0721,291.97,222.16,122.03,59.56,324.41,182.9,395.62,159.77,129.34,7.61,30.43,3.04,9.13,16.74,13.39,0.49,12.39,1285.26,1690.04,994.32,695.72,8,26,35,ok,,58.142046186310544,41.857953813689456,4328.49,54.23415556002209,3.907890626288456
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.64,3061.91,2362.06,4067.72,699.85,1005.81,1705.67,0.2286,0.3285,0.4193,1.7221,287.21,0.0938,0.0706,293.75,223.52,122.78,59.8,326.4,184.02,398.05,160.75,130.13,7.65,30.62,3.06,9.19,16.84,13.47,0.49,12.35,1293.02,1705.67,1005.81,699.85,8,26,35,ok,,58.068401954903486,41.931598045096514,4354.929999999999,54.23875929119413,3.8296426637093575
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.65,3080.58,2376.59,4097.95,703.99,1017.37,1721.36,0.2285,0.3303,0.4201,1.7243,283.41,0.092,0.0692,295.53,224.88,123.53,60.05,328.39,185.14,400.48,161.73,130.92,7.7,30.81,3.08,9.24,16.94,13.55,0.49,12.3,1300.78,1721.36,1017.37,703.99,8,26,35,ok,,57.99460705962738,42.00539294037262,4381.36,54.243203023718664,3.7514040359087133
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.66,3099.25,2391.13,4127.93,708.12,1028.68,1736.8,0.2285,0.3319,0.4207,1.7264,279.86,0.0903,0.0678,297.31,226.25,124.28,60.29,330.38,186.26,402.9,162.71,131.72,7.75,30.99,3.1,9.3,17.05,13.64,0.5,12.25,1308.54,1736.8,1028.68,708.12,8,26,35,ok,,57.92564311894824,42.07435688105176,4407.79,54.24782033626829,3.6778227826799466
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.67,3117.92,2405.66,4157.98,712.26,1040.06,1752.31,0.2284,0.3336,0.4214,1.7284,276.25,0.0886,0.0664,299.09,227.61,125.03,60.53,332.37,187.39,405.33,163.69,132.51,7.79,31.18,3.12,9.35,17.15,13.72,0.5,12.21,1316.31,1752.31,1040.06,712.26,8,26,35,ok,,57.856459146027646,42.143540853972354,4434.23,54.25203473883854,3.604424407189107
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.68,3136.59,2420.2,4188.09,716.39,1051.5,1767.89,0.2284,0.3352,0.4221,1.7305,272.57,0.0869,0.0651,300.86,228.97,125.78,60.78,334.36,188.51,407.76,164.67,133.31,7.84,31.37,3.14,9.41,17.25,13.8,0.5,12.16,1324.07,1767.89,1051.5,716.39,8,26,35,ok,,57.78767887032035,42.21232112967965,4460.66,54.25654499558361,3.5311338747367387
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.69,3155.26,2434.74,4217.95,720.52,1062.69,1783.21,0.2284,0.3368,0.4228,1.7324,269.14,0.0853,0.0638,302.64,230.33,126.53,61.02,336.35,189.63,410.18,165.65,134.1,7.89,31.55,3.16,9.47,17.35,13.88,0.5,12.11,1331.83,1783.21,1062.69,720.52,8,26,35,ok,,57.72330160385969,42.27669839614031,4487.09,54.26100211941369,3.4622994844459996
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.7,3173.93,2449.27,4247.87,724.66,1073.94,1798.59,0.2283,0.3384,0.4234,1.7343,265.66,0.0837,0.0625,304.42,231.7,127.27,61.26,338.34,190.75,412.61,166.63,134.89,7.93,31.74,3.17,9.52,17.46,13.97,0.51,12.07,1339.59,1798.59,1073.94,724.66,8,26,35,ok,,57.6587795765878,42.3412204234122,4513.53,54.26506525934247,3.393714317245326
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.71,3192.6,2463.81,4277.52,728.79,1084.92,1813.71,0.2283,0.3398,0.424,1.7361,262.43,0.0822,0.0614,306.2,233.06,128.02,61.5,340.33,191.88,415.04,167.61,135.69,7.98,31.93,3.19,9.58,17.56,14.05,0.51,12.02,1347.36,1813.71,1084.92,728.79,8,26,35,ok,,57.59902934410592,42.40097065589408,4539.950000000001,54.269540413440666,3.3294889306652564
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.72,3211.27,2478.35,4307.24,732.92,1095.97,1828.89,0.2282,0.3413,0.4246,1.7379,259.15,0.0807,0.0602,307.98,234.42,128.77,61.75,342.32,193.0,417.47,168.59,136.48,8.03,32.11,3.21,9.63,17.66,14.13,0.51,11.97,1355.12,1828.89,1095.97,732.92,8,26,35,ok,,57.53916661249431,42.46083338750569,4566.389999999999,54.27372607245549,3.2654405400388242
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.73,3229.94,2492.88,4337.01,737.06,1107.07,1844.13,0.2282,0.3428,0.4252,1.7398,255.81,0.0792,0.059,309.76,235.79,129.52,61.99,344.31,194.12,419.89,169.57,137.27,8.07,32.3,3.23,9.69,17.76,14.21,0.52,11.93,1362.88,1844.13,1107.07,737.06,8,26,35,ok,,57.47923108316559,42.52076891683441,4592.820000000001,54.277763988138,3.2014670950275885
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.74,3248.61,2507.42,4366.51,741.19,1117.9,1859.09,0.2282,0.3441,0.4258,1.7414,252.74,0.0778,0.0579,311.54,237.15,130.27,62.23,346.3,195.24,422.32,170.55,138.07,8.12,32.49,3.25,9.75,17.87,14.29,0.52,11.88,1370.64,1859.09,1117.9,741.19,8,26,35,ok,,57.423892307586605,42.576107692413395,4619.25,54.28197218163122,3.1419201259553873
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.75,3267.28,2521.96,4396.39,745.32,1129.11,1874.43,0.2281,0.3456,0.4264,1.7432,249.29,0.0763,0.0567,313.32,238.51,131.02,62.47,348.29,196.36,424.75,171.53,138.86,8.17,32.67,3.27,9.8,17.97,14.38,0.52,11.83,1378.4,1874.43,1129.11,745.32,8,26,35,ok,,57.364337558769805,42.635662441230195,4645.68,54.28613249298272,3.078205065787081
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.76,3285.96,2536.5,4425.68,749.46,1139.72,1889.18,0.2281,0.3468,0.4269,1.7448,246.45,0.075,0.0557,315.1,239.88,131.77,62.72,350.28,197.49,427.17,172.51,139.65,8.21,32.86,3.29,9.86,18.07,14.46,0.53,11.79,1386.17,1889.18,1139.72,749.46,8,26,35,ok,,57.313226442038285,42.686773557961715,4672.13,54.290013334389236,3.023213107649049
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.77,3304.63,2551.04,4455.34,753.59,1150.71,1904.31,0.228,0.3482,0.4274,1.7465,243.22,0.0736,0.0546,316.88,241.24,132.52,62.96,352.27,198.61,429.6,173.49,140.45,8.26,33.05,3.3,9.91,18.18,14.54,0.53,11.74,1393.93,1904.31,1150.71,753.59,8,26,35,ok,,57.25803193471205,42.74196806528795,4698.56,54.29408159095552,2.9639503437565295
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.78,3323.3,2565.57,4484.72,757.73,1161.42,1919.15,0.228,0.3495,0.4279,1.748,240.27,0.0723,0.0536,318.66,242.6,133.26,63.2,354.26,199.73,432.03,174.47,141.24,8.31,33.23,3.32,9.97,18.28,14.62,0.53,11.69,1401.7,1919.15,1161.42,757.73,8,26,35,ok,,57.20691592786172,42.79308407213828,4724.990000000001,54.29789269395279,2.9090232339089326
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.79,3341.97,2580.11,4514.15,761.86,1172.18,1934.04,0.228,0.3507,0.4284,1.7496,237.28,0.071,0.0526,320.44,243.96,134.01,63.45,356.25,200.85,434.46,175.45,142.03,8.35,33.42,3.34,10.03,18.38,14.7,0.53,11.65,1409.46,1934.04,1172.18,761.86,8,26,35,ok,,57.156053742122,42.843946257878,4751.429999999999,54.30175757614024,2.854296165981758
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.8,3360.64,2594.65,4543.62,765.99,1182.98,1948.98,0.2279,0.352,0.4289,1.7512,234.24,0.0697,0.0516,322.22,245.33,134.76,63.69,358.24,201.97,436.88,176.43,142.83,8.4,33.61,3.36,10.08,18.48,14.79,0.54,11.6,1417.22,1948.98,1182.98,765.99,8,26,35,ok,,57.105347718339125,42.894652281660875,4777.86,54.30569334388199,2.799654374457134
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.81,3379.31,2609.18,4572.81,770.13,1193.5,1963.63,0.2279,0.3532,0.4294,1.7526,231.48,0.0685,0.0506,324.0,246.69,135.51,63.93,360.23,203.1,439.31,177.41,143.62,8.45,33.79,3.38,10.14,18.59,14.87,0.54,11.55,1424.98,1963.63,1193.5,770.13,8,26,35,ok,,57.05857011334386,42.94142988665614,4804.29,54.309377660382694,2.749192452961168
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.82,3397.98,2623.72,4602.04,774.26,1204.06,1978.32,0.2279,0.3543,0.4299,1.754,228.68,0.0673,0.0497,325.78,248.05,136.26,64.17,362.22,204.22,441.74,178.39,144.41,8.49,33.98,3.4,10.19,18.69,14.95,0.54,11.51,1432.74,1978.32,1204.06,774.26,8,26,35,ok,,57.012107673988055,42.987892326011945,4830.72,54.31322866984632,2.6988790041417374
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.83,3416.65,2638.26,4631.32,778.39,1214.67,1993.06,0.2278,0.3555,0.4303,1.7554,225.84,0.0661,0.0488,327.56,249.42,137.01,64.42,364.21,205.34,444.16,179.37,145.21,8.54,34.17,3.42,10.25,18.79,15.03,0.55,11.46,1440.51,1993.06,1214.67,778.39,8,26,35,ok,,56.96561671402538,43.03438328597462,4857.16,54.31692594026139,2.648690773763988
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.84,3435.32,2652.79,4660.64,782.53,1225.32,2007.84,0.2278,0.3567,0.4308,1.7569,222.95,0.0649,0.0478,329.33,250.78,137.76,64.66,366.21,206.46,446.59,180.35,146.0,8.59,34.35,3.44,10.31,18.89,15.12,0.55,11.41,1448.27,2007.84,1225.32,782.53,8,26,35,ok,,56.919006831679766,43.080993168320234,4883.59,54.32048963979368,2.5985171918860885
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.85,3453.99,2667.33,4689.66,786.66,1235.67,2022.33,0.2278,0.3578,0.4312,1.7582,220.36,0.0638,0.047,331.11,252.14,138.5,64.9,368.2,207.58,449.02,181.33,146.79,8.63,34.54,3.45,10.36,19.0,15.2,0.55,11.37,1456.03,2022.33,1235.67,786.66,8,26,35,ok,,56.876831156203224,43.123168843796776,4910.0199999999995,54.32421863862062,2.5526125175826024
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.86,3472.66,2681.86,4718.72,790.8,1246.06,2036.85,0.2277,0.3588,0.4317,1.7595,217.74,0.0627,0.0461,332.89,253.5,139.25,65.14,370.19,208.71,451.45,182.31,147.59,8.68,34.73,3.47,10.42,19.1,15.28,0.56,11.32,1463.79,2036.85,1246.06,790.8,8,26,35,ok,,56.834480537094805,43.165519462905195,4936.46,54.327595078254454,2.506885458840351
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.87,3491.33,2696.4,4747.82,794.93,1256.49,2051.42,0.2277,0.3599,0.4321,1.7608,215.07,0.0616,0.0453,334.67,254.87,140.0,65.39,372.18,209.83,453.87,183.29,148.38,8.73,34.91,3.49,10.47,19.2,15.36,0.56,11.27,1471.56,2051.42,1256.49,794.93,8,26,35,ok,,56.79238050305193,43.20761949694807,4962.889999999999,54.33124651160917,2.4611339914427575
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.88,3510.0,2710.94,4776.96,799.06,1266.96,2066.03,0.2277,0.361,0.4325,1.7621,212.35,0.0605,0.0445,336.45,256.23,140.75,65.63,374.17,210.95,456.3,184.28,149.18,8.78,35.1,3.51,10.53,19.31,15.44,0.56,11.22,1479.32,2066.03,1266.96,799.06,8,26,35,ok,,56.750318193997856,43.249681806002144,4989.31,54.3349681619302,2.415350032067657
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.89,3528.67,2725.47,4805.79,803.2,1277.12,2080.32,0.2276,0.3619,0.4329,1.7633,209.96,0.0595,0.0437,338.23,257.59,141.5,65.87,376.16,212.07,458.73,185.26,149.97,8.82,35.29,3.53,10.59,19.41,15.53,0.56,11.18,1487.08,2080.32,1277.12,803.2,8,26,35,ok,,56.71221588958319,43.28778411041681,5015.75,54.33823456113243,2.3739813284507605
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.9,3547.34,2740.01,4834.66,807.33,1287.32,2094.65,0.2276,0.3629,0.4333,1.7645,207.52,0.0585,0.0429,340.01,258.96,142.25,66.12,378.15,213.2,461.15,186.24,150.76,8.87,35.47,3.55,10.64,19.51,15.61,0.57,11.13,1494.84,2094.65,1287.32,807.33,8,26,35,ok,,56.67430594912569,43.32569405087431,5042.18,54.34177280462022,2.3325331445054687
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.91,3566.01,2754.55,4863.57,811.46,1297.56,2109.02,0.2276,0.3639,0.4336,1.7657,205.05,0.0575,0.0422,341.79,260.32,143.0,66.36,380.14,214.32,463.58,187.22,151.56,8.92,35.66,3.57,10.7,19.61,15.69,0.57,11.08,1502.6,2109.02,1297.56,811.46,8,26,35,ok,,56.63638027210465,43.36361972789535,5068.62,54.345166929065506,2.2912133430391464
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.92,3584.68,2769.08,4892.51,815.6,1307.83,2123.43,0.2275,0.3648,0.434,1.7668,202.53,0.0565,0.0414,343.57,261.68,143.75,66.6,382.13,215.44,466.01,188.2,152.35,8.96,35.85,3.58,10.75,19.72,15.77,0.57,11.04,1510.37,2123.43,1307.83,815.6,8,26,35,ok,,56.59835135748317,43.40164864251683,5095.04,54.348542896621026,2.249808460862141
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.93,3603.35,2783.62,4921.49,819.73,1318.14,2137.87,0.2275,0.3658,0.4344,1.768,199.99,0.0555,0.0406,345.35,263.04,144.49,66.84,384.12,216.56,468.44,189.18,153.14,9.01,36.03,3.6,10.81,19.82,15.85,0.58,10.99,1518.13,2137.87,1318.14,819.73,8,26,35,ok,,56.560513177919695,43.439486822080305,5121.48,54.35186703843421,2.208646139485488
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__atmp_1,Non-cadre · Alsace-Moselle · AT/MP 1 %,Non-executive · Alsace-Moselle · AT/MP 1%,non_cadre,alsace_moselle,atmp_1,salarié . cotisations . exonérations . RGDU,1.94,3622.02,2798.16,4950.15,823.86,1328.13,2151.99,0.2275,0.3667,0.4347,1.7691,197.76,0.0546,0.04,347.13,264.41,145.24,67.09,386.11,217.68,470.86,190.16,153.94,9.06,36.22,3.62,10.87,19.92,15.94,0.58,10.94,1525.89,2151.99,1328.13,823.86,8,26,35,ok,,56.52677191600255,43.47322808399745,5147.91,54.3552626211414,2.1715092948611527
