source,engine,profile_id,profile_label_fr,profile_label_en,dimension_status,dimension_territory,dimension_atmp,rgdu_expression_used,smic_multiple,gross_monthly_eur,net_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio,rgdu_monthly_eur,rgdu_rate_gross,rgdu_rate_employer_cost,api_total_contributions_monthly_eur,api_employer_contributions_monthly_eur,api_employee_contributions_monthly_eur,missing_variables_gross,missing_variables_net,missing_variables_employer_cost,status,error
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.18,3927.92,3036.33,5410.91,891.59,1482.99,2374.58,0.227,0.3776,0.4389,1.7821,164.58,0.0419,0.0304,2374.58,1482.99,891.59,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.19,3945.94,3050.36,5438.41,895.58,1492.47,2388.05,0.227,0.3782,0.4391,1.7829,162.57,0.0412,0.0299,2388.05,1492.47,895.58,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.2,3963.96,3064.39,5465.53,899.57,1501.57,2401.14,0.2269,0.3788,0.4393,1.7836,160.94,0.0406,0.0294,2401.14,1501.57,899.57,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.21,3981.98,3078.42,5492.28,903.56,1510.3,2413.86,0.2269,0.3793,0.4395,1.7841,159.68,0.0401,0.0291,2413.86,1510.3,903.56,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.22,4000.0,3092.45,5519.44,907.55,1519.44,2426.99,0.2269,0.3799,0.4397,1.7848,158.0,0.0395,0.0286,2426.99,1519.44,907.55,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.23,4018.01,3101.0,5555.04,917.01,1537.03,2454.04,0.2282,0.3825,0.4418,1.7914,156.3,0.0389,0.0281,2454.04,1537.03,917.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.24,4036.03,3115.22,5581.86,920.81,1545.83,2466.64,0.2281,0.383,0.4419,1.7918,154.98,0.0384,0.0278,2466.64,1545.83,920.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.25,4054.05,3129.44,5609.11,924.61,1555.06,2479.67,0.2281,0.3836,0.4421,1.7924,153.24,0.0378,0.0273,2479.67,1555.06,924.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.26,4072.07,3143.66,5635.98,928.41,1563.91,2492.31,0.228,0.3841,0.4422,1.7928,151.89,0.0373,0.0269,2492.31,1563.91,928.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.27,4090.09,3157.88,5662.86,932.21,1572.77,2504.98,0.2279,0.3845,0.4424,1.7932,150.52,0.0368,0.0266,2504.98,1572.77,932.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.28,4108.1,3172.09,5689.74,936.01,1581.64,2517.65,0.2278,0.385,0.4425,1.7937,149.12,0.0363,0.0262,2517.65,1581.64,936.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.29,4126.12,3186.31,5716.66,939.81,1590.54,2530.35,0.2278,0.3855,0.4426,1.7941,147.72,0.0358,0.0258,2530.35,1590.54,939.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.3,4144.14,3200.53,5743.6,943.61,1599.46,2543.06,0.2277,0.386,0.4428,1.7946,146.29,0.0353,0.0255,2543.06,1599.46,943.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.31,4162.16,3214.75,5770.55,947.41,1608.39,2555.8,0.2276,0.3864,0.4429,1.795,144.84,0.0348,0.0251,2555.8,1608.39,947.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.32,4180.18,3228.97,5797.52,951.21,1617.34,2568.55,0.2276,0.3869,0.443,1.7955,143.38,0.0343,0.0247,2568.55,1617.34,951.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.33,4198.19,3243.18,5824.08,955.01,1625.89,2580.89,0.2275,0.3873,0.4431,1.7958,142.32,0.0339,0.0244,2580.89,1625.89,955.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.34,4216.21,3257.4,5851.08,958.81,1634.87,2593.68,0.2274,0.3878,0.4433,1.7962,140.82,0.0334,0.0241,2593.68,1634.87,958.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.35,4234.23,3271.62,5877.68,962.61,1643.45,2606.06,0.2273,0.3881,0.4434,1.7966,139.73,0.033,0.0238,2606.06,1643.45,962.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.36,4252.25,3285.84,5904.3,966.41,1652.05,2618.46,0.2273,0.3885,0.4435,1.7969,138.62,0.0326,0.0235,2618.46,1652.05,966.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.37,4270.27,3300.06,5930.93,970.21,1660.66,2630.87,0.2272,0.3889,0.4436,1.7972,137.5,0.0322,0.0232,2630.87,1660.66,970.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.38,4288.28,3314.27,5957.55,974.01,1669.27,2643.28,0.2271,0.3893,0.4437,1.7975,136.37,0.0318,0.0229,2643.28,1669.27,974.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.39,4306.3,3328.49,5984.21,977.81,1677.91,2655.72,0.2271,0.3896,0.4438,1.7979,135.22,0.0314,0.0226,2655.72,1677.91,977.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.4,4324.32,3342.71,6010.88,981.61,1686.56,2668.17,0.227,0.39,0.4439,1.7982,134.05,0.031,0.0223,2668.17,1686.56,981.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.41,4342.34,3356.93,6037.57,985.41,1695.23,2680.64,0.2269,0.3904,0.444,1.7985,132.88,0.0306,0.022,2680.64,1695.23,985.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.42,4360.36,3371.15,6064.27,989.21,1703.91,2693.12,0.2269,0.3908,0.4441,1.7989,131.68,0.0302,0.0217,2693.12,1703.91,989.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.43,4378.37,3385.36,6090.54,993.01,1712.17,2705.18,0.2268,0.3911,0.4442,1.7991,130.91,0.0299,0.0215,2705.18,1712.17,993.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.44,4396.39,3399.58,6117.26,996.81,1720.87,2717.68,0.2267,0.3914,0.4443,1.7994,129.69,0.0295,0.0212,2717.68,1720.87,996.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.45,4414.41,3413.8,6143.57,1000.61,1729.16,2729.77,0.2267,0.3917,0.4443,1.7996,128.9,0.0292,0.021,2729.77,1729.16,1000.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.46,4432.43,3428.02,6170.32,1004.41,1737.89,2742.3,0.2266,0.3921,0.4444,1.8,127.65,0.0288,0.0207,2742.3,1737.89,1004.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.47,4450.45,3442.24,6196.65,1008.21,1746.2,2754.41,0.2265,0.3924,0.4445,1.8002,126.84,0.0285,0.0205,2754.41,1746.2,1008.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.48,4468.46,3456.45,6222.97,1012.01,1754.51,2766.52,0.2265,0.3926,0.4446,1.8004,126.01,0.0282,0.0202,2766.52,1754.51,1012.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.49,4486.48,3470.67,6249.31,1015.81,1762.83,2778.64,0.2264,0.3929,0.4446,1.8006,125.17,0.0279,0.02,2778.64,1762.83,1015.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.5,4504.5,3484.89,6275.67,1019.61,1771.17,2790.78,0.2264,0.3932,0.4447,1.8008,124.32,0.0276,0.0198,2790.78,1771.17,1019.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.51,4522.52,3499.11,6302.04,1023.41,1779.52,2802.93,0.2263,0.3935,0.4448,1.801,123.46,0.0273,0.0196,2802.93,1779.52,1023.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.52,4540.54,3513.33,6328.42,1027.21,1787.88,2815.09,0.2262,0.3938,0.4448,1.8013,122.59,0.027,0.0194,2815.09,1787.88,1027.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.53,4558.55,3527.54,6354.79,1031.01,1796.24,2827.25,0.2262,0.394,0.4449,1.8015,121.71,0.0267,0.0192,2827.25,1796.24,1031.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.54,4576.57,3541.76,6381.19,1034.81,1804.62,2839.43,0.2261,0.3943,0.445,1.8017,120.82,0.0264,0.0189,2839.43,1804.62,1034.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.55,4594.59,3555.98,6407.14,1038.61,1812.55,2851.16,0.2261,0.3945,0.445,1.8018,120.38,0.0262,0.0188,2851.16,1812.55,1038.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.56,4612.61,3570.2,6433.56,1042.41,1820.95,2863.36,0.226,0.3948,0.4451,1.802,119.47,0.0259,0.0186,2863.36,1820.95,1042.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.57,4630.63,3584.42,6459.99,1046.21,1829.36,2875.58,0.2259,0.3951,0.4451,1.8022,118.54,0.0256,0.0184,2875.58,1829.36,1046.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.58,4648.64,3598.63,6485.96,1050.01,1837.32,2887.33,0.2259,0.3952,0.4452,1.8023,118.08,0.0254,0.0182,2887.33,1837.32,1050.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.59,4666.66,3612.85,6511.94,1053.81,1845.28,2899.09,0.2258,0.3954,0.4452,1.8024,117.6,0.0252,0.0181,2899.09,1845.28,1053.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.6,4684.68,3627.07,6538.4,1057.61,1853.72,2911.33,0.2258,0.3957,0.4453,1.8027,116.65,0.0249,0.0178,2911.33,1853.72,1057.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.61,4702.7,3641.29,6564.4,1061.41,1861.7,2923.11,0.2257,0.3959,0.4453,1.8028,116.16,0.0247,0.0177,2923.11,1861.7,1061.41,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.62,4720.72,3655.51,6590.41,1065.21,1869.69,2934.9,0.2256,0.3961,0.4453,1.8029,115.66,0.0245,0.0175,2934.9,1869.69,1065.21,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.63,4738.73,3669.72,6616.41,1069.01,1877.68,2946.69,0.2256,0.3962,0.4454,1.803,115.15,0.0243,0.0174,2946.69,1877.68,1069.01,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.64,4756.75,3683.94,6642.43,1072.81,1885.68,2958.49,0.2255,0.3964,0.4454,1.8031,114.64,0.0241,0.0173,2958.49,1885.68,1072.81,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.65,4774.77,3698.16,6668.94,1076.61,1894.17,2970.78,0.2255,0.3967,0.4455,1.8033,113.64,0.0238,0.017,2970.78,1894.17,1076.61,8,26,34,ok,
mon-entreprise,api/v1/evaluate,non_cadre__alsace_moselle__fonctions_support,Non-cadre · Alsace-Moselle · Fonctions support,Non-executive · Alsace-Moselle · Support functions,non_cadre,alsace_moselle,fonctions_support,salarié . cotisations . exonérations . RGDU,2.66,4792.79,3712.38,6694.5,1080.41,1901.71,2982.12,0.2254,0.3968,0.4455,1.8033,113.59,0.0237,0.017,2982.12,1901.71,1080.41,8,26,34,ok,
