country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,region_code,region_label_fr,region_label_en,smic_multiple,gross_monthly_eur,employee_ss_monthly_eur,employer_ss_monthly_eur,employee_contingencias_comunes_monthly_eur,employee_desempleo_monthly_eur,employee_mei_monthly_eur,employee_formacion_profesional_monthly_eur,employer_contingencias_comunes_monthly_eur,employer_desempleo_monthly_eur,employer_mei_monthly_eur,employer_formacion_profesional_monthly_eur,employer_fogasa_monthly_eur,employer_at_ep_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_contribution_rate,employer_contribution_rate,net_before_income_tax_monthly_eur,irpf_monthly_eur,net_after_income_tax_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_income_tax_monthly_eur,cost_to_net_ratio,cost_to_net_after_income_tax_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_income_tax_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_income_tax_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_income_tax_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_income_tax_rate
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.7,2421.65,157.41,766.45,113.82,37.54,3.63,2.42,571.51,133.19,18.16,14.53,4.84,24.22,157.41,766.45,0.06500113558937087,0.31649908120496356,2264.24,381.51,1882.73,3188.1,923.86,1305.37,1.4080221177967,1.6933389280459759,14.24499999999989,13.3149999999996,9.454999999999927,18.75500000000011,5.440000000000055,9.299999999999955,0.9347139347139137,0.6637416637416638,1.3166023166023344,0.38188838188838864,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.71,2435.895,158.34,770.96,114.49,37.76,3.65,2.44,574.87,133.97,18.27,14.62,4.87,24.36,158.34,770.96,0.06500280184490712,0.31649968492073755,2277.555,385.37,1892.185,3206.855,929.3,1314.67,1.4080252727156974,1.6947893572774333,14.24499999999989,13.315000000000055,9.454999999999927,18.75500000000011,5.439999999999941,9.300000000000182,0.9347139347139457,0.6637416637416638,1.3166023166023344,0.38188838188838065,0.6528606528606706
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.72,2450.14,159.27,775.47,115.16,37.98,3.68,2.45,578.23,134.76,18.38,14.7,4.9,24.5,159.27,775.47,0.06500444872537897,0.31650028161656074,2290.87,389.23,1901.64,3225.61,934.74,1323.97,1.4080283909606393,1.6962253633705644,14.24499999999989,13.315000000000055,9.455000000000155,18.75500000000011,5.440000000000055,9.299999999999955,0.9347139347139457,0.6637416637416796,1.3166023166023344,0.38188838188838864,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.73,2464.385,160.19,779.98,115.83,38.2,3.7,2.46,581.6,135.54,18.48,14.79,4.93,24.64,160.19,779.98,0.0650020187592442,0.3165008714141663,2304.195,393.09,1911.105,3244.365,940.17,1333.26,1.4080253624367731,1.697638277331701,14.245000000000346,13.325000000000273,9.464999999999918,18.754999999999654,5.42999999999995,9.289999999999964,0.9354159354159318,0.6644436644436426,1.3166023166022605,0.38118638118636844,0.6521586521586338
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.74,2478.63,161.12,784.49,116.5,38.42,3.72,2.48,584.96,136.32,18.59,14.87,4.96,24.79,161.12,784.49,0.06500365121054776,0.3165014544324889,2317.51,396.95,1920.56,3263.12,945.61,1342.56,1.4080284443217073,1.6990461115507975,14.24499999999989,13.315000000000055,9.454999999999927,18.75500000000011,5.440000000000055,9.299999999999955,0.9347139347139457,0.6637416637416638,1.3166023166023344,0.38188838188838864,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.75,2492.875,162.04,789.01,117.17,38.64,3.74,2.49,588.32,137.11,18.7,14.96,4.99,24.93,162.04,789.01,0.06500125357268215,0.3165060422203279,2330.835,400.82,1930.015,3281.885,951.05,1351.87,1.4080297404149158,1.700445333326425,14.24499999999989,13.324999999999818,9.455000000000155,18.765000000000327,5.439999999999941,9.309999999999945,0.9354159354159298,0.6637416637416796,1.3173043173043504,0.38188838188838065,0.6535626535626547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.76,2507.12,162.96,793.49,117.83,38.86,3.76,2.51,591.68,137.89,18.8,15.04,5.01,25.07,162.96,793.49,0.06499888318070136,0.31649462331280515,2344.16,404.68,1939.48,3300.61,956.45,1361.13,1.4080139580915978,1.7018015138078249,14.24499999999989,13.324999999999818,9.464999999999918,18.72499999999991,5.400000000000091,9.260000000000218,0.9354159354159298,0.6644436644436638,1.3144963144963182,0.3790803790803884,0.6500526500526703
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.77,2521.365,163.88,798.01,118.5,39.08,3.78,2.52,595.04,138.68,18.91,15.13,5.04,25.21,163.88,798.01,0.06499653957281075,0.31649919785513003,2357.485,408.55,1948.935,3319.375,961.89,1370.44,1.4080153214124373,1.7031737846567483,14.24499999999989,13.325000000000273,9.454999999999927,18.764999999999873,5.439999999999941,9.309999999999945,0.9354159354159617,0.6637416637416638,1.3173043173043184,0.38188838188838065,0.6535626535626547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.78,2535.61,164.81,802.52,119.17,39.3,3.8,2.54,598.4,139.46,19.02,15.21,5.07,25.36,164.81,802.52,0.06499816612176162,0.31649977717393446,2370.8,412.41,1958.39,3338.13,967.33,1379.74,1.408018390416737,1.7045276987729716,14.245000000000346,13.315000000000055,9.455000000000155,18.75500000000011,5.440000000000055,9.299999999999955,0.9347139347139158,0.6637416637416584,1.3166023166022922,0.3818883818883764,0.6528606528606339
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.79,2549.855,165.73,807.03,119.84,39.52,3.82,2.55,601.77,140.24,19.12,15.3,5.1,25.5,165.73,807.03,0.06499585270534991,0.31650035001990307,2384.125,416.27,1967.855,3356.885,972.76,1389.03,1.4080155193205055,1.7058599337857718,14.24499999999989,13.324999999999818,9.464999999999918,18.75500000000011,5.42999999999995,9.289999999999964,0.9354159354159298,0.6644436644436638,1.3166023166023344,0.3811863811863806,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.8,2564.1,166.66,811.54,120.51,39.74,3.85,2.56,605.13,141.03,19.23,15.38,5.13,25.64,166.66,811.54,0.064997464997465,0.3165009165009165,2397.44,420.13,1977.31,3375.64,978.2,1398.33,1.4080185531233316,1.7071880484092024,14.24499999999989,13.315000000000055,9.454999999999927,18.754999999999654,5.440000000000055,9.299999999999955,0.9347139347139457,0.6637416637416638,1.3166023166023024,0.38188838188838864,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.81,2578.345,167.59,816.05,121.18,39.96,3.87,2.58,608.49,141.81,19.34,15.47,5.16,25.78,167.59,816.05,0.0649990594741976,0.31650147672247114,2410.755,424.0,1986.755,3394.395,983.64,1407.64,1.4080215534137648,1.708512121524798,14.24499999999989,13.315000000000055,9.445000000000164,18.75500000000011,5.439999999999941,9.310000000000173,0.9347139347139457,0.6630396630396796,1.3166023166023344,0.38188838188838065,0.6535626535626707
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.82,2592.59,168.52,820.56,121.85,40.19,3.89,2.59,611.85,142.59,19.44,15.56,5.19,25.93,168.52,820.56,0.06500063642920786,0.316502030787745,2424.07,427.86,1996.21,3413.15,989.08,1416.94,1.4080245207440378,1.7098150996137682,14.245000000000346,13.315000000000055,9.454999999999927,18.75500000000011,5.440000000000055,9.299999999999955,0.9347139347139158,0.6637416637416426,1.3166023166022922,0.3818883818883764,0.6528606528606339
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.83,2606.835,169.45,825.06,122.52,40.41,3.91,2.61,615.21,143.38,19.55,15.64,5.21,26.07,169.45,825.06,0.06500219614973712,0.3164987427282509,2437.385,431.72,2005.665,3431.895,994.51,1426.23,1.4080233528966493,1.7111008069642735,14.24499999999989,13.315000000000055,9.454999999999927,18.74499999999989,5.42999999999995,9.289999999999964,0.9347139347139457,0.6637416637416638,1.3159003159003184,0.3811863811863806,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.84,2621.08,170.37,829.57,123.19,40.63,3.93,2.62,618.57,144.16,19.66,15.73,5.24,26.21,170.37,829.57,0.06499992369557588,0.31649930562974044,2450.71,435.58,2015.13,3450.65,999.94,1435.52,1.4080205328251814,1.7123709140353227,14.24499999999989,13.324999999999818,9.465000000000146,18.75500000000011,5.430000000000064,9.289999999999964,0.9354159354159298,0.6644436644436797,1.3166023166023344,0.3811863811863886,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.85,2635.325,171.3,834.07,123.86,40.85,3.95,2.64,621.94,144.94,19.76,15.81,5.27,26.35,171.3,834.07,0.06500147040687582,0.3164960678474192,2464.025,439.44,2024.585,3469.395,1005.37,1444.81,1.4080193991538237,1.713632670399119,14.24499999999989,13.315000000000055,9.454999999999927,18.74499999999989,5.42999999999995,9.289999999999964,0.9347139347139457,0.6637416637416638,1.3159003159003184,0.3811863811863806,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.86,2649.57,172.22,838.6,124.53,41.07,3.97,2.65,625.3,145.73,19.87,15.9,5.3,26.5,172.22,838.6,0.06499922628954886,0.3165041874719294,2477.35,443.31,2034.04,3488.17,1010.82,1454.13,1.408024703816578,1.7148974454779646,14.245000000000346,13.324999999999818,9.454999999999927,18.77500000000009,5.4500000000000455,9.320000000000164,0.9354159354159,0.6637416637416426,1.3180063180062924,0.3825903825903765,0.6542646542646499
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.87,2663.815,173.15,843.1,125.2,41.29,4.0,2.66,628.66,146.51,19.98,15.98,5.33,26.64,173.15,843.1,0.06500076018792596,0.31650095821218815,2490.665,447.17,2043.495,3506.915,1016.25,1463.42,1.408023559972939,1.7161358359085783,14.24499999999989,13.315000000000055,9.454999999999927,18.74499999999989,5.42999999999995,9.289999999999964,0.9347139347139457,0.6637416637416638,1.3159003159003184,0.3811863811863806,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.88,2678.06,174.08,847.61,125.87,41.51,4.02,2.68,632.02,147.29,20.09,16.07,5.36,26.78,174.08,847.61,0.06500227776823522,0.31650149735256117,2503.98,451.03,2052.95,3525.67,1021.69,1472.72,1.4080264219362775,1.7173676903967463,14.24499999999989,13.315000000000055,9.454999999999927,18.75500000000011,5.440000000000055,9.299999999999955,0.9347139347139457,0.6637416637416638,1.3166023166023344,0.38188838188838864,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.89,2692.305,175.0,852.11,126.54,41.73,4.04,2.69,635.39,148.08,20.19,16.15,5.38,26.92,175.0,852.11,0.065000065000065,0.3164983164983165,2517.305,454.9,2062.405,3544.415,1027.11,1482.01,1.4080196877215911,1.7185834014172776,14.24499999999989,13.324999999999818,9.455000000000382,18.74499999999989,5.419999999999845,9.289999999999964,0.9354159354159298,0.6637416637416956,1.3159003159003184,0.38048438048437255,0.6521586521586547
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.9,2706.55,175.93,856.63,127.21,41.95,4.06,2.71,638.75,148.86,20.3,16.24,5.41,27.07,175.93,856.63,0.06500157026472816,0.3165025586078218,2530.62,458.76,2071.86,3563.18,1032.56,1491.32,1.4080264915317195,1.7197976697267192,14.245000000000346,13.315000000000055,9.454999999999927,18.764999999999873,5.4500000000000455,9.309999999999945,0.9347139347139158,0.6637416637416426,1.3173043173042764,0.3825903825903765,0.6535626535626339
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.91,2720.795,176.85,861.13,127.88,42.17,4.08,2.72,642.11,149.64,20.41,16.32,5.44,27.21,176.85,861.13,0.06499938437111212,0.3164994055046411,2543.945,462.62,2081.325,3581.925,1037.98,1500.6,1.4080198274726852,1.7209830276386435,14.24499999999989,13.325000000000273,9.46499999999969,18.745000000000346,5.420000000000073,9.279999999999973,0.9354159354159617,0.6644436644436478,1.3159003159003502,0.3804843804843885,0.6514566514566545
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.92,2735.04,177.78,865.64,128.55,42.39,4.1,2.74,645.47,150.43,20.51,16.41,5.47,27.35,177.78,865.64,0.0650008775008775,0.3164999414999415,2557.26,466.48,2090.78,3600.68,1043.42,1509.9,1.4080226492417667,1.7221706731459074,14.24499999999989,13.315000000000055,9.455000000000382,18.754999999999654,5.440000000000055,9.300000000000182,0.9347139347139457,0.6637416637416956,1.3166023166023024,0.38188838188838864,0.6528606528606706
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.93,2749.285,178.7,870.15,129.22,42.61,4.12,2.75,648.83,151.21,20.62,16.5,5.5,27.49,178.7,870.15,0.06499871784845879,0.31650047194088643,2570.585,470.35,2100.235,3619.435,1048.85,1519.2,1.4080199643271862,1.7233476253847781,14.24499999999989,13.324999999999818,9.454999999999927,18.75500000000011,5.429999999999836,9.299999999999955,0.9354159354159298,0.6637416637416638,1.3166023166023344,0.3811863811863726,0.6528606528606546
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.94,2763.53,179.63,874.66,129.89,42.83,4.15,2.76,652.19,151.99,20.73,16.58,5.53,27.64,179.63,874.66,0.06500019902081758,0.3165009969133681,2583.9,474.21,2109.69,3638.19,1054.29,1528.5,1.4080227562986185,1.7245140281273554,14.245000000000346,13.315000000000055,9.454999999999927,18.75500000000011,5.440000000000055,9.299999999999955,0.9347139347139158,0.6637416637416426,1.3166023166022922,0.3818883818883764,0.6528606528606339
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.95,2777.775,180.57,879.18,130.56,43.06,4.17,2.78,655.56,152.78,20.83,16.67,5.56,27.78,180.57,879.18,0.065005265005265,0.3165051165051165,2597.205,478.07,2119.135,3656.955,1059.75,1537.82,1.4080347912467441,1.7256828847619432,14.24499999999989,13.304999999999836,9.445000000000164,18.764999999999873,5.460000000000036,9.319999999999936,0.9340119340119297,0.6630396630396796,1.3173043173043184,0.3832923832923888,0.6542646542646549
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.96,2792.02,181.48,883.67,131.22,43.28,4.19,2.79,658.92,153.56,20.94,16.75,5.58,27.92,181.48,883.67,0.06499953438728949,0.3164984491515104,2610.54,481.93,2128.61,3675.69,1065.15,1547.08,1.4080190305454043,1.726802937127985,14.24499999999989,13.335000000000036,9.474999999999909,18.735000000000127,5.400000000000091,9.259999999999991,0.9361179361179458,0.6651456651456639,1.3151983151983342,0.3790803790803884,0.6500526500526544
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.97,2806.265,182.41,888.18,131.89,43.5,4.21,2.81,662.28,154.34,21.05,16.84,5.61,28.06,182.41,888.18,0.06500098885885688,0.31649897639745356,2623.855,485.79,2138.065,3694.445,1070.59,1556.38,1.4080217847403913,1.7279385799776898,14.24499999999989,13.315000000000055,9.454999999999927,18.75500000000011,5.439999999999827,9.300000000000182,0.9347139347139457,0.6637416637416638,1.3166023166023344,0.3818883818883727,0.6528606528606706
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.98,2820.51,183.33,892.69,132.56,43.72,4.23,2.82,665.64,155.13,21.15,16.92,5.64,28.21,183.33,892.69,0.06499888318070138,0.3164994983176802,2637.18,489.66,2147.52,3713.2,1076.02,1565.68,1.4080191719943274,1.7290642229175979,14.245000000000346,13.324999999999818,9.454999999999927,18.754999999999654,5.430000000000064,9.299999999999955,0.9354159354159,0.6637416637416426,1.3166023166022605,0.38118638118637643,0.6528606528606339
Spain,ES,2026-01,2026-01-01,spain__standard_employee_castilla_y_leon,Espagne · salarie standard (Castille-et-Leon),Spain · standard employee (Castilla y Leon),castilla_y_leon,Castille-et-Leon,Castilla y Leon,1.99,2834.755,184.25,897.2,133.23,43.94,4.25,2.83,669.0,155.91,21.26,17.01,5.67,28.35,184.25,897.2,0.06499679866514037,0.3165000149924773,2650.505,493.52,2156.985,3731.955,1081.45,1574.97,1.4080165855186086,1.7301719761611694,14.24499999999989,13.325000000000273,9.465000000000146,18.75500000000011,5.430000000000064,9.289999999999964,0.9354159354159617,0.6644436644436797,1.3166023166023344,0.3811863811863886,0.6521586521586547
