country,country_code,version,effective_from,profile_id,profile_label_fr,profile_label_en,smic_multiple,gross_monthly_eur,employee_contribution_rate,employee_contributions_monthly_eur,ww_rate,aof_rate,zvw_rate,wko_rate,contribution_base_monthly_eur,ww_monthly_eur,aof_monthly_eur,zvw_monthly_eur,wko_monthly_eur,employer_contributions_monthly_eur,employer_contribution_rate,net_before_income_tax_monthly_eur,annual_income_eur,annual_box1_tax_eur,annual_algemene_heffingskorting_eur,annual_arbeidskorting_eur,annual_loonheffing_eur,loonheffing_monthly_eur,net_after_loonheffing_monthly_eur,employer_cost_monthly_eur,social_wedge_monthly_eur,total_wedge_after_loonheffing_monthly_eur,cost_to_net_ratio,cost_to_net_after_loonheffing_ratio,delta_gross_monthly_eur,delta_net_before_income_tax_monthly_eur,delta_net_after_loonheffing_monthly_eur,delta_employer_cost_monthly_eur,delta_social_wedge_monthly_eur,delta_total_wedge_after_loonheffing_monthly_eur,marginal_net_before_income_tax_rate,marginal_net_after_loonheffing_rate,marginal_employer_cost_rate,marginal_social_wedge_rate,marginal_total_wedge_after_loonheffing_rate
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.47,8114.3868,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13839322695339099,8114.3868,97372.68,38131.63,0.0,2314.08,35817.55,2984.8,5129.5868,9237.362974,1122.976174,4107.776174,1.138393226953391,1.8008005974282373,23.384399999999914,23.384399999999914,10.28440000000046,23.384399999999005,0.0,13.099999999999454,1.0,0.43979747181884066,0.9999999999999611,0.0,0.5602025281811593
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.48,8137.7712,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13799554526674332,8137.7712,97653.24,38270.51,0.0,2295.81,35974.7,2997.89,5139.8812,9260.747374,1122.976174,4120.866174,1.1379955452667434,1.8017434671447272,23.384399999999914,23.384399999999914,10.294399999999769,23.384400000000824,0.0,13.090000000000146,1.0,0.44022510733650666,1.0000000000000389,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.49,8161.1556,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1376001425582426,8161.1556,97933.92,38409.44,0.0,2277.54,36131.9,3010.99,5150.1656,9284.131774,1122.976174,4133.966174,1.1376001425582427,1.802686067803334,23.384399999999914,23.384399999999914,10.28440000000046,23.384399999999005,0.0,13.100000000000364,1.0,0.43979747181884066,0.9999999999999611,0.0,0.5602025281811982
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.5,8184.54,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13720699929379052,8184.54,98214.48,38548.32,0.0,2259.28,36289.04,3024.09,5160.45,9307.516174,1122.976174,4147.066174,1.1372069992937905,1.8036249113933864,23.384399999999914,23.384399999999914,10.28439999999955,23.384400000000824,0.0,13.099999999999454,1.0,0.43979747181880174,1.0000000000000389,0.0,0.5602025281811593
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.51,8207.9244,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13681609616189935,8207.9244,98495.04,38687.2,0.0,2241.01,36446.19,3037.18,5170.7444,9330.900574,1122.976174,4160.156174,1.1368160961618994,1.8045565303904791,23.384399999999914,23.384399999999914,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733650666,0.9999999999999611,0.0,0.5597748926634933
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.52,8231.3088,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13642741407053033,8231.3088,98775.72,38826.13,0.0,2222.74,36603.39,3050.28,5181.0288,9354.284974,1122.976174,4173.256174,1.1364274140705302,1.8054879320493258,23.384400000000824,23.384400000000824,10.28440000000046,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181882356,1.0,0.0,0.5602025281811764
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.53,8254.6932,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1360409341439849,8254.6932,99056.28,38965.01,0.0,2204.48,36760.53,3063.38,5191.3132,9377.669374,1122.976174,4186.356174,1.1360409341439848,1.8064156433481995,23.384399999999005,23.384399999999005,10.28439999999955,23.384399999999005,0.0,13.099999999999454,1.0,0.4397974718188189,1.0,0.0,0.5602025281811811
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.54,8278.0776,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13565663771984937,8278.0776,99336.96,39103.95,0.0,2186.2,36917.75,3076.48,5201.5976,9401.053774,1122.976174,4199.456174,1.1356566377198494,1.807339686176416,23.384400000000824,23.384400000000824,10.28440000000046,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181882356,1.0,0.0,0.5602025281811764
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.55,8301.462,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13527450634599064,8301.462,99617.52,39242.83,0.0,2167.94,37074.89,3089.57,5211.892,9424.438174,1122.976174,4212.546174,1.1352745063459906,1.8082566127617379,23.384399999999005,23.384399999999005,10.294399999999769,23.384400000000824,0.0,13.090000000000146,1.0,0.44022510733652376,1.0000000000000777,0.0,0.5597748926635151
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.56,8324.8464,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13489452177760303,8324.8464,99898.2,39381.76,0.0,2149.67,37232.09,3102.67,5222.1764,9447.822574,1122.976174,4225.646174,1.134894521777603,1.8091733887043722,23.384400000000824,23.384400000000824,10.28440000000046,23.384399999999005,0.0,13.100000000000364,1.0,0.43979747181882356,0.9999999999999222,0.0,0.5602025281811764
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.57,8348.2308,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13451666597430442,8348.2308,100178.76,39520.64,0.0,2131.4,37389.24,3115.77,5232.4608,9471.206974,1122.976174,4238.746174,1.1345166659743045,1.810086560801373,23.384399999999005,23.384399999999005,10.28439999999955,23.384400000000824,0.0,13.099999999999454,1.0,0.4397974718188189,1.0000000000000777,0.0,0.5602025281811811
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.58,8371.6152,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1341409210972812,8371.6152,100459.44,39659.58,0.0,2113.13,37546.45,3128.87,5242.7452,9494.591374,1122.976174,4251.846174,1.134140921097281,1.8109961502611265,23.384400000000824,23.384400000000824,10.28440000000046,23.384399999999005,0.0,13.100000000000364,1.0,0.43979747181882356,0.9999999999999222,0.0,0.5602025281811764
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.59,8394.9996,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13376726950648102,8394.9996,100740.0,39798.45,0.0,2094.87,37703.58,3141.97,5253.0296,9517.975774,1122.976174,4264.946174,1.1337672695064809,1.811902178125933,23.384399999999005,23.384399999999005,10.28439999999955,23.384400000000824,0.0,13.099999999999454,1.0,0.4397974718188189,1.0000000000000777,0.0,0.5602025281811811
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.6,8418.384,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13339569375785187,8418.384,101020.56,39937.33,0.0,2076.6,37860.73,3155.06,5263.324,9541.360174,1122.976174,4278.036174,1.1333956937578518,1.8128012210534632,23.384400000000824,23.384400000000824,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733648956,0.9999999999999222,0.0,0.5597748926634716
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.61,8441.7684,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13302617660062793,8441.7684,101301.24,40076.27,0.0,2058.33,38017.94,3168.16,5273.6084,9564.744574,1122.976174,4291.136174,1.1330261766006278,1.8137001932111607,23.384400000000824,23.384400000000824,10.28440000000046,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181882356,1.0,0.0,0.5602025281811764
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.62,8465.1528,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13265870097465932,8465.1528,101581.8,40215.14,0.0,2040.06,38175.08,3181.26,5283.8928,9588.128974,1122.976174,4304.236174,1.1326587009746591,1.8145956659075293,23.384399999999005,23.384399999999005,10.28439999999955,23.384399999999005,0.0,13.099999999999454,1.0,0.4397974718188189,1.0,0.0,0.5602025281811811
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.63,8488.5372,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13229325000778697,8488.5372,101862.48,40354.08,0.0,2021.79,38332.29,3194.36,5294.1772,9611.513374,1122.976174,4317.336174,1.132293250007787,1.8154876595365943,23.384400000000824,23.384400000000824,10.28440000000046,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181882356,1.0,0.0,0.5602025281811764
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.64,8511.9216,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1319298070132601,8511.9216,102143.04,40492.96,0.0,2003.53,38489.43,3207.45,5304.4716,9634.897774,1122.976174,4330.426174,1.13192980701326,1.8163727700983447,23.384399999999005,23.384399999999005,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733652376,1.0,0.0,0.5597748926635151
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.65,8535.306,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13156835548719636,8535.306,102423.72,40631.89,0.0,1985.26,38646.63,3220.55,5314.756,9658.282174,1122.976174,4343.526174,1.1315683554871963,1.8172578711045246,23.384400000000824,23.384400000000824,10.28440000000046,23.384400000000824,0.0,13.099999999999454,1.0,0.43979747181882356,1.0,0.0,0.5602025281811376
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.66,8558.6904,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13120887910608378,8558.6904,102704.28,40770.77,0.0,1966.99,38803.78,3233.65,5325.0404,9681.666574,1122.976174,4356.626174,1.1312088791060837,1.8181395532698676,23.384399999999005,23.384399999999005,10.28439999999955,23.384400000000824,0.0,13.100000000000364,1.0,0.4397974718188189,1.0000000000000777,0.0,0.5602025281812201
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.67,8582.0748,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13085136172432335,8582.0748,102984.84,40909.65,0.0,1948.73,38960.92,3246.74,5335.3348,9705.050974,1122.976174,4369.716174,1.1308513617243232,1.8190144269859125,23.384400000000824,23.384400000000824,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733648956,0.9999999999999222,0.0,0.5597748926634716
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.68,8605.4592,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1304957873718116,8605.4592,103265.52,41048.59,0.0,1930.45,39118.14,3259.85,5345.6092,9728.435374,1122.976174,4382.826174,1.1304957873718116,1.819892740008005,23.384399999999005,23.384399999999005,10.274400000000242,23.384400000000824,0.0,13.109999999999673,1.0,0.43936983630115284,1.0000000000000777,0.0,0.5606301636988861
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.69,8628.8436,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.13014214025156282,8628.8436,103546.08,41187.46,0.0,1912.19,39275.27,3272.94,5355.9036,9751.819774,1122.976174,4395.916174,1.1301421402515628,1.8207608841204685,23.384400000000824,23.384400000000824,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733648956,0.9999999999999222,0.0,0.5597748926634716
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.7,8652.228,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.12979040473736939,8652.228,103826.76,41326.4,0.0,1893.92,39432.48,3286.04,5366.188,9775.204174,1122.976174,4409.016174,1.1297904047373692,1.8216290920109393,23.384399999999005,23.384399999999005,10.28440000000046,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181885775,1.0000000000000777,0.0,0.5602025281812201
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.71,8675.6124,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.12944056537150048,8675.6124,104107.32,41465.28,0.0,1875.65,39589.63,3299.14,5376.4724,9798.588574,1122.976174,4422.116174,1.1294405653715005,1.8224939783937137,23.384400000000824,23.384400000000824,10.28439999999955,23.384399999999005,0.0,13.099999999999454,1.0,0.43979747181878465,0.9999999999999222,0.0,0.5602025281811376
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.72,8698.9968,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1290926068624373,8698.9968,104388.0,41604.21,0.0,1857.38,39746.83,3312.24,5386.7568,9821.972974,1122.976174,4435.216174,1.1290926068624372,1.8233555622930664,23.384400000000824,23.384400000000824,10.28440000000046,23.384400000000824,0.0,13.100000000000364,1.0,0.43979747181882356,1.0,0.0,0.5602025281811764
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.73,8722.3812,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.12874651408264526,8722.3812,104668.56,41743.09,0.0,1839.12,39903.97,3325.33,5397.0512,9845.357374,1122.976174,4448.306174,1.1287465140826451,1.8242104825687033,23.384399999999005,23.384399999999005,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733652376,1.0,0.0,0.5597748926635151
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.74,8745.7656,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.12840227206638147,8745.7656,104949.24,41882.03,0.0,1820.84,40061.19,3338.43,5407.3356,9868.741774,1122.976174,4461.406174,1.1284022720663813,1.8250655228427102,23.384400000000824,23.384400000000824,10.28440000000046,23.384400000000824,0.0,13.099999999999454,1.0,0.43979747181882356,1.0,0.0,0.5602025281811376
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.75,8769.15,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.1280598660075378,8769.15,105229.8,42020.9,0.0,1802.58,40218.32,3351.53,5417.62,9892.126174,1122.976174,4474.506174,1.1280598660075378,1.8259173168291614,23.384399999999005,23.384399999999005,10.28439999999955,23.384400000000824,0.0,13.100000000000364,1.0,0.4397974718188189,1.0000000000000777,0.0,0.5602025281812201
Netherlands,NL,2026-07,2026-07-01,netherlands__standard_permanent_contract,"Pays-Bas · contrat à durée indéterminée, grand employeur","Netherlands · permanent contract, large employer",3.76,8792.5344,0.0,0.0,0.0274,0.0763,0.061,0.005,6617.42,181.317308,504.909146,403.66262,33.0871,1122.976174,0.12771928125751775,8792.5344,105510.36,42159.78,0.0,1784.31,40375.47,3364.62,5427.9144,9915.510574,1122.976174,4487.596174,1.1277192812575176,1.8267625174781679,23.384400000000824,23.384400000000824,10.294399999999769,23.384399999999005,0.0,13.090000000000146,1.0,0.44022510733648956,0.9999999999999222,0.0,0.5597748926634716
