country,profile_id,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.94,9492.59078,7948.797030000001,11001.509530000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16263144443692115,0.15895752645096115,0.277481239431331,1.384047106559469
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.95,9516.68365,7972.889900000001,11025.602400000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16221971926113146,0.15855510233336378,0.27687489438218815,1.3828865741642815
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.96,9540.776520000001,7996.982770000001,11049.695270000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16181007350542154,0.15815471066080478,0.27627119349509444,1.3817330345454777
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.97,9564.869390000002,8021.075640000002,11073.788140000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1614024914562895,0.1577563360747574,0.2756701195116055,1.380586424690542
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.98,9588.96226,8045.16851,11097.881010000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16099695755815813,0.15735996337105201,0.27507165532314537,1.3794466823417724
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,3.99,9613.055130000002,8069.261380000003,11121.973880000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.16059345641139577,0.15696557749794157,0.27447578396938294,1.3783137459850134
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.0,9637.148000000001,8093.354250000001,11146.066750000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.1601919727703673,0.15657316355419673,0.2738824886366305,1.3771875548385888
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.01,9661.24087,8117.44712,11170.15962,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.15979249154151356,0.15618270678722868,0.27329175265626154,1.3760680488424297
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.02,9685.33374,8141.53999,11194.25249,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.15939499778146005,0.15579419259124055,0.27270355950315,1.3749551686474
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.03,9709.426610000002,8165.632860000002,11218.345360000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.15899947669515366,0.15540760650540617,0.27211789279412946,1.373848855604806
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.04,9733.51948,8189.725730000001,11242.438230000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000005,0.15860591363402704,0.15502293421207597,0.2715347362864719,1.3727490517560959
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.05,9757.612350000001,8213.8186,11266.531100000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15821429409418994,0.15464016153500912,0.27095407387638604,1.3716556998227354
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.06,9781.70522,8237.91147,11290.62397,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15782460371464763,0.15425927443763227,0.2703758895975349,1.3705687431962656
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.07,9805.798090000002,8262.004340000001,11314.716840000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15743682827554525,0.15388025902132355,0.2698001676195726,1.3694881259285323
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.08,9829.89096,8286.09721,11338.809710000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15705095369643857,0.1535031015237223,0.2692268922466996,1.3684137927220867
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.09,9853.983830000001,8310.19008,11362.902580000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15666696603458907,0.1531277883170628,0.26865604791623593,1.3673456889207523
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.1,9878.0767,8334.282949999999,11386.99545,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15628485148328522,0.1527543059065334,0.26808761919721336,1.3662837605003562
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.11,9902.169570000002,8358.375820000001,11411.088320000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15590459637018717,0.1523826409286586,0.2675215907889845,1.3652279540596204
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.12,9926.262440000002,8382.468690000002,11435.181190000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1555261871556964,0.15201278014970554,0.2669579475198504,1.3641782168112102
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.13,9950.35531,8406.56156,11459.274060000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1551496104313485,0.15164471046411307,0.2663966743457047,1.3631344965729366
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.14,9974.44818,8430.654429999999,11483.36693,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15477485291822932,0.15127841889294372,0.265837756348695,1.3620967417591094
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.15,9998.541050000002,8454.7473,11507.459800000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15440190146541427,0.1509138925823583,0.26528117873590146,1.3610649013720375
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.16,10022.633920000002,8478.840170000001,11531.552670000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1540307430484301,0.15055111880211222,0.26472692683803184,1.3600389249936764
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.17,10046.72679,8502.93304,11555.645540000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15366136476773845,0.1501900849440736,0.26417498610813234,1.3590187627774146
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.18,10070.819660000001,8527.02591,11579.738410000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15329375384724145,0.14983077852076243,0.26362534212031485,1.3580043654400016
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.19,10094.912530000001,8551.11878,11603.831280000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1529278976328089,0.14947318716391095,0.26307798056850074,1.3569956842536108
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.2,10119.005400000002,8575.211650000001,11627.924150000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.152563783590826,0.1491172986230445,0.26253288726517887,1.355992671038038
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.21,10143.09827,8599.30452,11652.017020000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1522013993067623,0.14876310076408242,0.2619900481401804,1.3549952781530292
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.22,10167.19114,8623.39739,11676.109890000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1518407324837605,0.148410581567959,0.2614494492394676,1.3540034584907377
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.23,10191.284010000003,8647.490260000002,11700.202760000004,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15148177094124565,0.14805972912926402,0.2609110767239388,1.3530171654683079
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.24,10215.376880000002,8671.58313,11724.295630000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15112450261355406,0.14771053165490255,0.26037491686824693,1.3520363530205817
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.25,10239.46975,8695.676,11748.388500000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15076891554858102,0.1473629774627734,0.2598409560596333,1.351060975592927
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.26,10263.56262,8719.76887,11772.481370000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.1504149979064482,0.1470170549804664,0.2593091807967755,1.3500909881341845
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.27,10287.65549,8743.861739999998,11796.57424,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.15006273795818956,0.14667275274397823,0.2587795776886495,1.3491263460897316
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.28,10311.748360000001,8767.95461,11820.667110000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.14971212408445544,0.14633005939644553,0.2582521334534055,1.3481670053946597
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.29,10335.841230000002,8792.047480000001,11844.759980000003,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.14936314477423526,0.1459889636868967,0.25772683491725773,1.3472129224670657
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.3,10359.9341,8816.14035,11868.852850000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.14901578862359752,0.14564945446902022,0.25720366901338754,1.3462640542014512
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.31,10384.02697,8840.23322,11892.945720000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.14867004433444764,0.14531152069995057,0.2566826227808598,1.3453203579622304
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.32,10408.119840000001,8864.32609,11917.038590000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.14832590071330307,0.14497515143907105,0.2561636833635529,1.344381791577345
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.33,10432.212710000002,8888.41896,11941.131460000002,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.14798334667008528,0.144640335846833,0.2556468380091011,1.343448313331981
Germany,germany__standard__public_health__no_children__outside_saxony,2026-01,2026-01-01,13.9,173.33,2409.2870000000003,4.34,10456.30558,8912.51183,11965.224330000001,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,3052.7125000000015,0.14764237121692841,0.14430706318359146,0.25513207406785005,1.3425198819623896
