country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,employment_regime,employment_regime_label_fr,employment_regime_label_en,is_minijob,is_midijob,is_standard_job,minijob_threshold_monthly_eur,midijob_lower_threshold_monthly_eur,midijob_upper_threshold_monthly_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,steuerklasse,church_tax,lohnsteuer_monthly_eur,solidarity_surcharge_monthly_eur,church_tax_base_monthly_eur,net_after_income_tax_monthly_eur,tax_wedge_monthly_eur,total_wedge_after_tax_monthly_eur,cost_to_net_after_tax_ratio,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.44,8288.106666665073,6767.286109998576,9750.802223331571,1,False,1922.5,26.97,0.0,4817.8161099985755,1949.47,4932.986113332996,2.0239050226710407,1520.8205566664976,1462.6955566664976,770.7939199998518,107.74538666664594,508.59374999999994,133.6875,770.7939199998518,107.74538666664594,508.59374999999994,75.5625,5812.5,8288.106666665073,2983.5161133329957,0.18349432721266337,0.1764812659264495,0.30597647711427106,1.4408733523066048
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.45,8312.199999998402,6788.825549998572,9777.449449998232,1,False,1931.66,28.06,0.0,4829.105549998571,1959.72,4948.343899999661,2.0246916015329433,1523.3744499998306,1465.2494499998306,773.0345999998514,108.05859999997922,508.59374999999994,133.6875,773.0345999998514,108.05859999997922,508.59374999999994,75.5625,5812.5,8312.199999998402,2988.6238999996604,0.18326970597436582,0.17627697240202503,0.3056649809629239,1.4402269402842867
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.46,8336.29333333173,6810.364989998567,9804.096676664894,1,False,1940.83,29.15,0.0,4840.384989998567,1969.98,4963.711686666327,2.025478695790228,1525.9283433331634,1467.8033433331634,775.2752799998509,108.37181333331249,508.59374999999994,133.6875,775.2752799998509,108.37181333331249,508.59374999999994,75.5625,5812.5,8336.29333333173,2993.7316866663277,0.1830463831247289,0.17607385976502493,0.3053551780850777,1.4395846171332674
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.47,8360.38666666506,6831.9044299985635,9830.743903331555,1,False,1950.0,30.24,0.0,4851.664429998564,1980.24,4979.079473332991,2.0262621302797865,1528.4822366664962,1470.3572366664962,777.5159599998505,108.68502666664577,508.59374999999994,133.6875,777.5159599998505,108.68502666664577,508.59374999999994,75.5625,5812.5,8360.38666666506,2998.8394733329915,0.1828243474384905,0.1758719178060479,0.3050470547113643,1.4389463441797037
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.48,8384.479999998388,6853.4438699985585,9857.391129998217,1,False,1959.16,31.33,0.0,4862.953869998559,1990.49,4994.437259999659,2.0270377621330673,1531.0361299998292,1472.9111299998292,779.7566399998501,108.99823999997903,508.59374999999994,133.6875,779.7566399998501,108.99823999997903,508.59374999999994,75.5625,5812.5,8384.479999998388,3003.947259999659,0.18260358781941438,0.17567113643304205,0.30474059722130575,1.438312083235941
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.49,8408.573333331717,6874.983309998554,9884.038356664878,1,False,1968.33,32.42,0.0,4874.233309998554,2000.75,5009.8050466663235,2.0278139613033437,1533.590023333162,1475.465023333162,781.9973199998497,109.31145333331231,508.59374999999994,133.6875,781.9973199998497,109.31145333331231,508.59374999999994,75.5625,5812.5,8408.573333331717,3009.0550466663235,0.18238409329844185,0.17547150566962358,0.3044357921413059,1.4376817965928932
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.5,8432.666666665045,6896.52274999855,9910.68558333154,1,False,1977.58,33.52,0.0,4885.42274999855,2011.1,5025.26283333299,2.0286239473000536,1536.1439166664948,1478.0189166664948,784.2379999998492,109.62466666664558,508.59374999999994,133.6875,784.2379999998492,109.62466666664558,508.59374999999994,75.5625,5812.5,8432.666666665045,3014.16283333299,0.18216585303187485,0.17527301565342465,0.304132626142677,1.4370554470125723
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.51,8456.759999998374,6918.778749998374,9936.616249998375,1,False,1987.0,34.64,0.0,4897.138749998374,2021.64,5039.477500000001,2.0290656967809366,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.18186412408538208,0.1749909244202608,0.30370877007557723,1.4361806626640157
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.52,8480.853333331703,6942.872083331703,9960.709583331703,1,False,1997.08,35.84,0.0,4909.952083331703,2032.9199999999998,5050.757500000001,2.0286775541346533,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.1813474646419577,0.17449379111224866,0.3029741480516673,1.4346670173061606
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.53,8504.946666665031,6966.965416665032,9984.802916665032,1,False,2007.25,37.05,0.0,4922.665416665031,2044.3,5062.137500000001,2.0283326351741895,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.18083373244750456,0.17399947442354544,0.30224307131421796,1.4331638410004608
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.54,8529.03999999836,6991.05874999836,10008.89624999836,1,False,2017.33,38.25,0.0,4935.47874999836,2055.58,5073.4175000000005,2.0279484031821,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.18032290269482798,0.17350795048449585,0.3015155142606753,1.431671025508219
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.55,8553.133333331689,7015.152083331689,10032.98958333169,1,False,2027.5,39.46,0.0,4948.192083331689,2066.96,5084.797500000001,2.0276071369841273,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17981495085625102,0.1730191956943987,0.3007914515344146,1.4301884640777092
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.56,8577.226666665018,7039.245416665018,10057.082916665018,1,False,2037.58,40.66,0.0,4961.005416665018,2078.24,5096.0775,2.0272267558671166,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17930985267968852,0.17253318671772902,0.3000708580217942,1.4287160514187274
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.57,8601.319999998346,7063.338749998346,10081.176249998347,1,False,2047.66,41.86,0.0,4973.818749998347,2089.52,5107.3575,2.0268483345923487,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17880758418478743,0.17204990048042446,0.2993537088492521,1.4272536836776668
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.58,8625.413333331675,7087.432083331675,10105.269583331676,1,False,2057.83,43.07,0.0,4986.5320833316755,2100.9,5118.7375,2.026512496953593,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.1783081216591316,0.17156931416623333,0.2986399793804441,1.4258012584130992
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.59,8649.506666665004,7111.525416665004,10129.362916665004,1,False,2067.91,44.27,0.0,4999.3454166650035,2112.18,5130.017500000001,2.0261378385457043,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17781144165451004,0.17109140521312405,0.29792964521342225,1.4243586745718524
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.6,8673.599999998332,7135.6187499983325,10153.456249998333,1,False,2078.08,45.48,0.0,5012.058749998333,2123.56,5141.3975,2.0258055135530304,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17731752098324752,0.17061615130975427,0.2972226821778541,1.4229258324655736
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.61,8697.693333331661,7159.712083331661,10177.549583331662,1,False,2088.16,46.68,0.0,5024.872083331661,2134.8399999999997,5152.677500000001,2.0254345612283924,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17682633671459588,0.1701435303919987,0.2965190663322811,1.421502633747766
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.62,8721.78666666499,7183.80541666499,10201.64291666499,1,False,2098.33,47.89,0.0,5037.58541666499,2146.22,5164.057500000001,2.0251056950650654,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17633786617118538,0.16967352063953461,0.2958187739614159,1.4200889813912863
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.63,8745.879999998318,7207.898749998319,10225.73624999832,1,False,2108.41,49.09,0.0,5050.398749998319,2157.5,5175.337500000001,2.024738393181672,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17585208692553475,0.16920610047248358,0.29512178157347807,1.4186847796662938
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.64,8769.973333331647,7231.992083331647,10249.829583331648,1,False,2118.5,50.29,0.0,5063.202083331647,2168.79,5186.6275000000005,2.024376948546983,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17536897679661842,0.16874124854810862,0.29442806589756687,1.4172899341186416
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.65,8794.066666664976,7256.085416664976,10273.922916664977,1,False,2128.66,51.5,0.0,5075.925416664976,2180.16,5197.9975,2.0240492271486583,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.1748885138464907,0.16827894375756586,0.29373760388107156,1.4159043515486966
Germany,germany__public_health__with_children__saxony,Assurance publique · avec enfant · Saxe,Public health insurance · with children · Saxony,saxony,with_children,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,standard_job,Emploi standard,Standard employment,False,False,True,603.0,603.01,2000.0,3.66,8818.159999998305,7280.178749998305,10298.016249998305,1,False,2138.75,52.7,0.0,5088.728749998305,2191.45,5209.2875,2.0236913295883054,1537.98125,1479.85625,785.85,109.85,508.59374999999994,133.6875,785.85,109.85,508.59374999999994,75.5625,5812.5,8450.0,3017.8375000000005,0.17441067637696478,0.16781916522270912,0.293050372687118,1.414527939990581
