country,profile_id,profile_label_fr,profile_label_en,dimension_region,dimension_family_status,dimension_health_insurance,parameter_version,effective_from,minimum_wage_hourly_eur,monthly_reference_hours,monthly_minimum_wage_eur,smic_multiple,gross_monthly_eur,net_before_income_tax_monthly_eur,employer_cost_monthly_eur,employee_contributions_monthly_eur,employer_contributions_monthly_eur,employee_pension_monthly_eur,employee_unemployment_monthly_eur,employee_health_monthly_eur,employee_care_monthly_eur,employer_pension_monthly_eur,employer_unemployment_monthly_eur,employer_health_monthly_eur,employer_care_monthly_eur,health_care_base_monthly_eur,pension_unemployment_base_monthly_eur,social_wedge_monthly_eur,employee_contribution_rate,employer_contribution_rate,social_wedge_rate,cost_to_net_ratio
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.71,8938.626666664948,7394.832916664948,10447.545416664949,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1727103958550266,0.1688087897917529,0.29219423110911763,1.4128169675234212
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.72,8962.719999998277,7418.926249998277,10471.638749998277,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.17224612059735178,0.1683550027224202,0.2915219454071124,1.4114763238144752
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.73,8986.813333331605,7443.019583331606,10495.732083331606,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1717843347512463,0.16790364882772205,0.2908527462174886,1.4101443595333873
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.74,9010.906666664934,7467.112916664934,10519.825416664935,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1713250183481681,0.16745470859021477,0.29018661233332443,1.4088209906652176
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.75,9034.999999998263,7491.206249998263,10543.918749998264,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.170868151632573,0.16700816270064087,0.2895235227415332,1.4075061342758661
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.76,9059.093333331592,7515.299583331592,10568.012083331592,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1704137150590821,0.16656399205516043,0.28886345662065377,1.4061997084947488
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.77,9083.18666666492,7539.39291666492,10592.105416664921,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1699616892896946,0.16612217775262686,0.28820639333867126,1.4049016324978032
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.78,9107.279999998249,7563.486249998249,10616.19874999825,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16951205519104462,0.1656827010919056,0.28755231245086704,1.4036118264908206
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.79,9131.373333331578,7587.579583331578,10640.292083331578,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1690647938317015,0.16524554356923568,0.28690119369769845,1.4023302116930951
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.8,9155.466666664906,7611.672916664907,10664.385416664907,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16861988647951281,0.16481068687563244,0.28625301700270706,1.4010567103213838
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.81,9179.559999998235,7635.766249998235,10688.478749998236,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16817731459898916,0.16437811289433155,0.2856077624704549,1.3997912455741697
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.82,9203.653333331564,7659.859583331564,10712.572083331564,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16773705984873002,0.16394780369827308,0.2849654103844891,1.3985337416162216
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.83,9227.746666664892,7683.952916664893,10736.665416664893,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16729910407888998,0.16351974154762486,0.28432594120533355,1.3972841235634466
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.84,9251.839999998221,7708.046249998221,10760.758749998222,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16686342932868456,0.1630939088873446,0.2836893355685077,1.3960423174680232
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.85,9275.93333333155,7732.13958333155,10784.85208333155,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1664300178239347,0.16267028834478006,0.28305557428257155,1.3948082503038153
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.86,9300.026666664879,7756.232916664879,10808.94541666488,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16599885197464992,0.16224886272730654,0.2824246383271978,1.393581849952057
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.87,9324.119999998207,7780.3262499982075,10833.038749998208,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16556991437264823,0.16182961502000084,0.2817965088512681,1.3923630451873024
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.88,9348.213333331536,7804.419583331536,10857.132083331537,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16514318778921358,0.16141252838335135,0.28117116717099644,1.3911517656636374
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.89,9372.306666664865,7828.512916664865,10881.225416664865,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16471865517278886,0.1609975861510034,0.28054859476807603,1.3899479419011458
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.9,9396.399999998193,7852.606249998194,10905.318749998194,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16429629964670478,0.16058477182753927,0.2799287732878515,1.3887515052726225
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.91,9420.493333331522,7876.699583331522,10929.412083331523,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1638761045069434,0.1601740690862924,0.27931168453751515,1.387562387990533
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.92,9444.58666666485,7900.792916664851,10953.505416664852,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1634580532199359,0.1597654617671947,0.2786973104843269,1.3863805230942108
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.93,9468.67999999818,7924.88624999818,10977.59874999818,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16304212942039406,0.1593589338746573,0.2780856332538577,1.385205844437288
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.94,9492.773333331508,7948.979583331508,11001.692083331509,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16262831690917479,0.15895446957548304,0.2774766351282561,1.3840382866753538
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.95,9516.866666664837,7973.072916664837,11025.785416664838,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16221659965117688,0.15855205319681095,0.27687029854453743,1.3828777852538392
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.96,9540.959999998166,7997.166249998166,11049.878749998166,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16180696177326986,0.1581516692240917,0.27626660609289555,1.3817242763961173
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.97,9565.053333331494,8021.2595833314945,11073.972083331495,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.16139938756225408,0.157753302299094,0.27566554051503644,1.380577697091821
Germany,germany__public_health__childless__outside_saxony,Assurance publique · sans enfant · hors Saxe,Public health insurance · childless · outside Saxony,outside_saxony,childless,public,2026-01,2026-01-01,13.9,173.3333333333,2409.33333333287,3.98,9589.146666664823,8045.352916664823,11098.065416664824,1543.79375,1508.91875,785.85,109.85,508.59374999999994,139.5,785.85,109.85,508.59374999999994,104.62499999999999,5812.5,8450.0,3052.7125000000005,0.1609938614628514,0.1573569372179405,0.2750670847025335,1.3794379850853695
